Sample File,C:\Users\fvanden\Documents\AIMdata\LongTerm.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
145,13/6/2020,01:37:59,27.0,99.9,43.9,6.94161e-008,1.85148e-005,,123.636,39.588,38.157,73.554,70.895,168.452,398.041,286.478,492.164,1009.641,1034.322,916.466,1546.062,1517.888,1940.098,1815.474,2636.719,3548.360,3009.951,3653.179,4457.772,4316.440,4895.660,4489.878,4758.540,4772.972,4384.526,5075.612,4726.682,4991.646,5161.623,5351.418,5068.889,4535.145,4838.159,5491.513,5397.206,4862.665,5121.943,5108.592,4736.713,4848.962,4820.531,4184.011,4802.768,4287.415,4123.173,4300.224,3821.177,3586.726,3465.797,3349.939,3175.738,3131.504,2973.192,2804.523,2621.908,2842.211,3128.269,2754.910,3194.295,2694.408,2576.254,2507.407,2503.844,2138.166,2417.748,2246.933,2322.939,1950.443,2007.291,1856.558,1787.277,1649.056,1561.887,1717.498,1136.078,1203.225,1369.863,1137.655,995.010,683.464,924.590,629.824,762.526,434.606,292.772,380.253,328.968,188.880,295.273,180.067,151.704,123.410,172.602,159.654,64.998,49.633,50.238,51.179,0.000,35.447,0.000,0.000,0.000,0.000,0.000,19.779,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.46,779.8,ON,60.144,83.247,65.620,51.397,1.946,3.794366e+003,Long Term,MASIN,,,,,Normal Scan,
146,13/6/2020,01:43:29,27.0,99.9,43.8,6.94161e-008,1.85148e-005,,0.000,0.000,114.472,220.663,177.238,785.864,1681.886,2506.579,3237.749,4699.605,4647.519,4249.297,5731.374,4982.951,4583.683,4070.430,4412.459,4309.995,4304.938,4389.301,4110.436,4267.766,4856.721,5179.267,5358.349,5033.041,5532.198,5973.543,5495.587,5872.700,5745.395,5687.077,5537.109,5947.662,6126.432,6344.995,6508.566,6321.750,6008.936,5991.133,6150.873,6255.061,6365.862,6125.335,6073.407,5850.281,5624.294,5627.513,5061.992,4805.866,4945.435,4788.794,4742.376,4244.811,4185.266,4323.934,3991.931,4113.737,3708.389,3283.817,3834.986,4006.312,3289.116,3591.457,3038.652,3035.427,2885.108,2591.810,2685.462,2766.836,2269.751,2288.166,2361.491,2084.246,1769.705,1725.872,1379.622,1451.133,1357.158,924.560,825.320,780.469,731.076,747.079,531.099,617.993,613.448,605.588,419.920,285.371,236.217,135.051,136.533,231.396,109.838,95.794,64.998,16.544,16.746,51.178,5.146,47.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.46,779.8,ON,57.942,77.782,60.333,53.280,2.010,5.123675e+003,Long Term,MASIN,,,,,Normal Scan,
147,13/6/2020,01:48:59,27.0,99.9,43.7,6.94161e-008,1.85148e-005,,0.000,79.176,114.472,367.772,886.191,1842.700,2565.378,3522.376,3830.195,5267.381,4618.830,4665.988,4723.703,5378.853,4040.807,4723.832,3740.551,4711.905,4212.781,4499.315,4668.718,4544.439,4649.490,5234.997,5263.429,5300.152,5002.755,5542.206,5664.109,5740.236,5125.502,5690.183,6422.053,6311.321,6069.518,6461.218,5871.962,6217.428,6356.352,6007.088,6054.383,6282.584,6440.257,6112.266,6235.481,6131.009,5226.887,5510.277,5188.362,5149.591,4890.294,4776.802,4301.298,4490.300,4146.955,4099.828,3657.143,3535.218,3688.530,3869.126,3344.074,3319.719,3002.372,3220.800,3275.068,2748.290,2860.572,2509.425,2295.519,2493.894,2093.958,2176.945,1899.940,1872.844,1677.816,1784.783,1293.831,1126.079,1257.663,1050.287,944.111,876.634,713.252,589.636,559.555,613.136,482.520,442.083,429.092,362.655,222.045,220.594,262.434,143.275,136.706,207.557,81.248,99.269,133.967,17.059,0.000,17.723,0.000,18.317,18.694,19.087,0.000,0.000,0.000,20.523,300,8,50,1,3.000,0.325,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.46,779.8,ON,56.488,76.225,58.627,51.397,2.027,5.135266e+003,Long Term,MASIN,,,,,Normal Scan,
148,13/6/2020,01:54:29,27.0,99.9,43.6,6.94161e-008,1.85148e-005,,82.424,158.351,114.472,110.332,779.856,1127.576,2011.661,2482.807,2891.534,3622.950,3620.347,3527.192,3496.203,3557.690,3919.235,4152.872,3773.173,4156.446,3804.485,4196.067,4722.984,4575.122,4627.380,4709.275,4846.940,4995.129,5491.223,5110.737,5420.976,5255.566,5235.904,5758.098,5646.583,5741.449,5476.646,5835.826,5926.167,5660.674,5377.718,5608.730,5807.585,5729.606,5382.345,5742.231,5111.973,4800.096,4702.240,5022.119,4368.435,4677.170,4341.573,4275.327,3816.554,3882.652,3482.704,3859.068,3662.844,3544.853,3356.172,3344.761,3276.067,3094.706,3077.302,2750.840,2648.743,3026.338,2286.215,2415.337,2543.645,1995.534,2281.649,2155.936,1960.268,1515.146,1387.543,1535.773,1353.857,1110.847,1133.548,871.344,885.888,575.687,627.077,717.235,464.843,517.004,404.310,366.170,300.358,304.538,177.755,300.114,166.875,262.250,156.915,111.757,130.000,99.265,50.238,0.000,17.385,70.894,0.000,0.000,18.694,19.087,38.714,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.46,779.8,ON,56.718,77.204,59.731,53.280,2.007,4.620669e+003,Long Term,MASIN,,,,,Normal Scan,
149,13/6/2020,01:59:59,27.0,99.9,43.5,6.94161e-008,1.85148e-005,,0.000,158.841,76.551,36.891,501.972,887.109,1455.516,1788.032,1851.378,2155.250,2126.401,2698.591,2836.120,2611.194,3282.257,3368.324,3745.856,3270.032,3734.488,4262.741,4161.798,4356.905,4735.966,4564.815,5426.920,5531.216,4857.262,5295.766,5657.434,5071.036,4825.139,5319.684,4955.285,5437.413,5643.909,5494.645,5539.221,5517.730,5384.577,5964.493,5543.193,5473.160,5378.678,5609.017,5012.817,5365.044,4750.628,4927.731,4305.411,4223.779,4234.030,4143.953,3851.221,3484.002,3732.526,3596.896,3223.785,3509.754,3294.360,2690.084,3111.940,3065.355,2949.499,2737.352,2539.229,2294.448,2612.257,2416.281,2312.590,2368.371,1990.406,2062.786,1879.716,1904.626,1536.553,1393.718,1213.951,1331.183,1366.103,893.352,789.436,823.768,839.057,618.324,610.806,537.240,461.498,522.703,315.635,262.338,266.566,210.730,241.840,202.834,141.657,176.162,114.103,49.786,67.191,68.450,34.878,35.557,36.263,36.748,18.752,19.146,0.000,0.000,0.000,20.587,300,8,50,1,3.000,0.324,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.47,781.1,ON,58.875,80.131,62.272,59.352,1.990,4.381884e+003,Long Term,MASIN,,,,,Normal Scan,
150,13/6/2020,02:05:29,27.0,99.9,43.4,6.94161e-008,1.85148e-005,,41.212,118.763,38.157,110.332,425.370,580.856,989.332,1209.570,1199.663,1603.559,1810.112,2014.186,2232.096,2424.794,3091.218,2999.318,3324.256,4079.116,3812.324,3989.316,4586.819,4349.881,4732.169,4548.325,4392.372,5166.036,4718.532,4785.353,5736.101,5231.303,5201.778,5240.415,5416.804,5685.098,5314.409,5600.151,4913.428,5259.389,5477.611,5831.295,5691.201,5135.560,5584.121,5343.275,5191.406,5095.507,5044.943,5399.038,4978.928,4450.241,3691.911,4063.771,3838.585,3739.170,3467.372,3368.950,3453.016,3491.498,3060.839,3079.878,3052.046,3269.933,2771.782,2705.952,2592.023,2661.362,2627.230,2673.088,2189.945,2221.762,2339.600,2340.180,1859.680,2062.907,1764.921,1677.025,1483.583,1298.666,1283.029,1101.410,1073.747,850.461,792.512,688.451,603.820,521.863,404.303,616.075,375.548,217.358,340.159,315.113,240.889,171.555,109.838,159.653,81.248,115.809,100.476,0.000,17.385,35.445,0.000,27.163,9.666,19.085,38.714,0.000,0.000,20.523,300,8,50,1,3.000,0.325,0.00,11.50,9662.04, 14.3,749.9,1.000,3.93,7.46,779.8,ON,60.597,82.492,64.336,59.352,1.982,4.333953e+003,Long Term,MASIN,,,,,Normal Scan,
151,13/6/2020,02:10:59,27.0,99.9,43.3,6.94161e-008,1.85148e-005,,124.019,39.710,0.000,73.782,248.900,342.737,926.249,1292.359,1281.261,2174.537,2379.651,2453.092,2711.332,3410.887,3906.086,3431.105,4180.455,4368.172,4546.748,4374.221,4622.613,5243.116,5325.593,4711.958,5074.035,5332.920,5459.383,5097.663,5351.486,5256.697,5572.656,5252.114,5559.102,5147.672,5244.405,5505.183,5175.471,5724.669,5593.378,5601.860,5356.881,5624.523,5593.968,5271.580,5399.453,5328.259,4682.517,4500.217,4502.637,4298.846,3975.335,4036.652,3426.081,4091.387,3554.009,3331.911,3389.932,3016.435,3200.668,3205.047,2847.053,3281.191,3265.142,2866.033,2729.447,2540.196,2788.649,2642.069,2216.283,2332.619,2555.480,2208.838,1769.706,1701.054,1978.446,1197.619,1251.542,1572.521,1143.510,1207.717,894.698,1023.720,907.567,657.258,578.276,543.405,525.182,408.725,345.311,364.358,292.466,349.979,182.612,201.161,220.358,160.148,65.199,49.788,50.393,0.000,52.316,0.000,0.000,0.000,18.752,0.000,0.000,39.680,20.132,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.47,781.1,ON,58.479,80.450,62.407,55.232,1.993,4.467972e+003,Long Term,MASIN,,,,,Normal Scan,
152,13/6/2020,02:16:29,27.0,99.9,43.2,6.94161e-008,1.85148e-005,,0.000,39.710,76.551,258.237,395.293,1092.765,1620.927,2554.391,3362.968,3843.161,4874.770,5122.531,5944.064,6293.308,7168.741,6853.863,6725.883,6868.002,7610.087,6791.014,7133.098,7219.503,6622.746,6473.684,6609.401,6238.898,6427.155,6384.260,5854.309,5856.303,5628.013,5798.327,5972.554,5534.829,6560.811,6582.209,6106.328,5675.692,6472.912,6087.795,6484.743,5760.043,5909.938,5696.846,5543.031,5661.847,5283.980,5264.650,4975.338,4712.095,4309.649,4447.697,4194.421,4271.363,4148.444,4049.666,3637.152,3793.746,3743.412,3552.050,3389.912,3099.657,3362.291,3299.684,2830.906,3119.464,2835.015,2819.207,2815.806,2503.234,2409.882,2312.239,2072.437,2115.954,1905.276,1674.615,1670.417,1277.323,1219.773,1092.298,1050.756,984.369,953.956,833.396,719.372,529.621,663.399,496.113,530.849,364.371,414.663,270.935,304.345,139.266,188.882,192.177,179.298,66.382,67.191,34.224,34.878,17.778,18.131,36.748,18.752,0.000,19.417,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9662.04, 14.3,749.9,1.000,3.93,7.47,781.1,ON,52.106,74.576,56.527,27.881,2.043,5.548904e+003,Long Term,MASIN,,,,,Normal Scan,
153,13/6/2020,02:21:59,27.0,99.9,43.0,6.94161e-008,1.85148e-005,,82.424,79.176,0.000,147.109,248.133,785.874,725.505,1655.188,1630.325,1662.938,2902.009,3610.542,3549.996,3324.559,4372.839,3785.136,4738.955,5292.212,4920.851,5525.562,5050.782,4452.193,5562.557,5721.895,4771.170,5299.980,5345.585,5858.972,5504.936,5693.049,5399.715,5603.991,5241.574,5473.002,5496.721,5634.344,5596.491,5528.278,5668.903,5648.254,5348.829,5650.311,5629.819,5949.901,5221.966,5657.343,5683.365,4701.354,4578.492,4680.124,4401.255,4571.756,4097.591,4220.685,3875.572,3764.145,3465.739,3811.652,3405.008,3410.528,3570.788,3367.768,3211.263,2903.471,3031.894,3042.408,2567.556,2837.880,2655.481,2261.295,2235.549,1943.565,2089.010,2075.138,1904.215,1906.441,1349.872,1611.206,1338.047,1335.918,959.220,889.719,700.040,897.860,708.400,509.151,537.760,507.015,362.706,343.496,206.688,250.608,216.924,154.265,141.220,175.622,81.248,49.633,66.984,51.178,69.540,35.448,18.075,0.000,0.000,19.087,0.000,19.779,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.50,9662.04, 14.3,749.9,1.000,3.93,7.46,779.8,ON,58.500,80.115,62.003,68.539,2.004,4.764494e+003,Long Term,MASIN,,,,,Normal Scan,
154,13/6/2020,02:27:29,26.9,99.9,42.9,6.93867e-008,1.85101e-005,,0.000,79.417,76.547,36.889,213.332,242.465,460.631,766.260,833.049,1489.287,1613.850,1830.157,2563.107,2721.775,2443.358,3301.523,3304.978,4434.917,5265.892,4652.992,4879.419,4875.441,4682.823,5482.057,4941.983,5546.610,5380.890,5021.062,5519.700,5487.238,6038.437,5402.660,5655.146,5511.202,5637.279,5869.352,6096.675,5754.632,5691.392,5553.963,5849.177,5289.226,5487.472,5392.218,5146.763,5008.490,4788.611,4926.389,4906.003,4177.191,4481.666,4006.075,3791.638,3780.491,3625.585,3432.699,3483.589,3302.852,3119.897,2897.834,2939.847,3115.179,3385.433,3329.259,3008.960,2810.183,2862.357,2576.173,2749.565,2524.067,2233.454,2010.813,2235.947,1821.407,1805.061,1717.068,1986.360,1271.648,1311.636,1141.745,1010.381,1020.559,930.614,685.543,690.661,580.105,652.880,597.723,344.312,320.943,292.752,228.903,227.140,233.226,220.345,128.111,32.598,132.757,33.594,34.223,52.314,17.777,36.262,18.373,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.02, 14.3,749.9,1.000,3.93,7.47,781.0,ON,59.842,82.718,64.567,53.280,1.976,4.493914e+003,Long Term,MASIN,,,,,Normal Scan,
155,13/6/2020,02:32:59,27.0,99.9,42.8,6.94161e-008,1.85148e-005,,124.019,39.710,76.551,36.891,284.458,342.744,959.335,1245.235,1357.667,1936.193,1873.347,2190.304,3440.712,2832.996,3754.659,4192.594,4336.525,4506.279,4831.922,4938.222,5216.026,5036.671,5925.314,5597.648,5551.996,5733.843,6071.917,5469.714,5457.900,5320.122,5017.653,5531.931,5517.808,5504.343,6260.516,5714.718,5727.248,6019.500,5721.244,5497.825,5790.652,5488.428,5492.997,4985.773,5148.593,5022.647,5064.922,4400.972,4300.199,4485.472,3942.155,3648.309,4087.303,3944.691,3188.316,3858.873,2967.053,3326.781,3032.120,3375.807,3090.225,2863.190,3213.428,2864.258,2598.406,2811.288,2624.691,2578.148,2500.545,2299.640,2411.138,2042.308,1902.150,1971.622,1904.818,1819.753,1645.840,1608.710,1509.279,1313.667,1074.251,853.803,971.547,924.716,835.880,793.848,419.553,520.758,418.020,437.232,281.378,346.196,211.397,218.308,204.625,192.183,114.099,116.168,16.798,51.337,34.878,0.000,0.000,18.374,0.000,0.000,19.417,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9662.04, 14.3,749.9,1.000,3.93,7.47,781.1,ON,57.584,81.166,62.499,49.581,2.008,4.615535e+003,Long Term,MASIN,,,,,Normal Scan,
156,13/6/2020,02:38:29,26.9,99.9,42.8,6.93867e-008,1.85101e-005,,124.012,0.000,114.820,36.889,213.332,651.174,727.713,957.833,2005.544,2025.440,2449.670,2546.043,3413.837,3825.175,4066.731,4663.350,4771.703,4944.297,5582.613,5677.743,4957.044,5637.383,6436.343,5893.095,5477.908,5671.957,5535.294,5139.479,4655.292,5323.164,5877.152,5522.292,4742.218,5975.530,6098.307,6169.298,5911.539,6219.911,5377.856,5796.580,5318.671,5104.070,5500.410,4957.898,5038.801,5046.910,5070.941,4596.105,4545.263,4016.336,3844.514,3520.939,3538.511,3373.294,3410.192,3239.442,3421.660,3261.150,3368.659,3294.447,2973.930,2989.527,3018.786,2673.058,2951.849,3216.775,2776.463,2561.218,2343.268,2325.038,1961.800,2453.558,2144.230,2060.487,1698.207,1639.356,1766.566,1216.359,1481.654,1059.910,880.400,1023.687,1192.389,994.699,868.641,688.783,797.099,423.777,387.350,553.808,296.173,252.159,292.871,232.097,220.343,208.181,244.489,66.378,50.391,68.445,52.314,17.777,36.261,36.746,18.751,19.145,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,56.217,80.679,61.509,32.197,2.030,4.686234e+003,Long Term,MASIN,,,,,Normal Scan,
157,13/6/2020,02:43:59,27.0,99.9,42.7,6.94161e-008,1.85148e-005,,165.360,39.710,38.275,147.564,177.786,274.190,986.541,1250.891,1419.353,1817.033,2494.916,2937.292,2958.042,3553.532,3698.239,4346.718,5059.291,5624.584,5324.799,5620.066,5543.539,5162.649,5605.416,5644.973,5781.514,5640.195,4948.350,5108.031,5454.856,5364.367,5390.816,5552.575,5859.677,5257.037,5936.441,5736.235,6365.259,5566.833,5968.387,5892.156,5006.323,5336.861,5043.716,5425.014,5026.759,4495.880,4492.140,4350.612,4277.085,4219.841,4167.974,3575.445,3732.930,3587.021,2964.072,3188.717,2980.024,3584.193,3223.678,2756.815,2728.757,3069.624,2990.747,2645.035,2481.859,2610.204,2942.051,2421.229,2297.462,2467.872,2256.032,2142.120,2057.611,1888.056,1955.901,1902.918,1816.508,1575.024,1358.355,1416.254,1183.222,1154.976,1073.196,887.179,746.516,743.899,791.938,683.389,521.889,373.463,336.898,300.526,293.472,309.486,78.041,144.801,179.298,132.767,184.777,17.112,69.756,17.778,18.131,0.000,18.752,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9662.04, 14.3,749.9,1.000,3.93,7.47,781.1,ON,56.369,81.295,61.794,53.280,2.037,4.631773e+003,Long Term,MASIN,,,,,Normal Scan,
158,13/6/2020,02:49:29,26.9,99.9,42.7,6.93867e-008,1.85101e-005,,0.000,119.127,0.000,36.889,177.777,239.904,562.324,1053.622,1450.132,1578.673,2334.362,2256.476,2960.156,2903.718,3621.465,3975.298,4492.347,4226.581,4837.079,5033.174,5401.380,5270.147,5475.241,4977.991,5184.789,5530.727,5498.162,4853.045,5856.844,4972.826,4989.524,5586.566,5705.457,5930.866,5617.109,5127.731,5534.943,5782.424,5649.819,5774.358,5325.309,5902.879,4852.515,5313.020,5249.878,4846.640,4903.626,4407.191,4419.369,3764.029,4081.951,3516.566,3935.084,3475.371,3409.393,3198.207,3238.445,3185.592,2998.928,3174.508,2676.523,2879.259,2918.163,2673.067,2564.496,2599.417,2656.766,2717.113,2485.429,2402.541,1994.982,2139.479,1797.163,1874.543,1811.384,1777.566,1714.481,1820.529,1248.409,1291.976,1144.151,1151.744,1097.261,1013.771,787.210,647.433,694.862,640.083,442.653,308.179,251.747,225.766,213.033,247.575,78.694,208.181,81.495,66.378,83.984,51.334,34.876,17.777,36.259,18.373,0.000,19.145,0.000,0.000,0.000,20.586,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,57.901,81.773,62.847,47.829,2.011,4.490678e+003,Long Term,MASIN,,,,,Normal Scan,
159,13/6/2020,02:54:59,26.9,99.9,42.7,6.93867e-008,1.85101e-005,,0.000,0.000,0.000,258.224,177.777,68.544,524.917,930.100,1266.410,1785.791,1642.710,2777.276,2736.136,3187.460,3894.608,4273.078,4543.881,4474.867,5134.872,4705.309,5394.456,4914.466,5183.231,5532.658,6111.126,5747.865,5825.105,6053.381,5815.174,6263.624,6396.283,6660.792,6511.982,6452.819,7104.479,7014.291,6836.165,6770.159,7149.149,7129.235,6979.053,6729.818,6853.373,7117.822,6970.408,6076.955,5644.545,5694.356,5220.968,4916.233,4741.359,4323.958,4463.880,3875.427,4032.465,3417.581,3763.951,3575.835,3528.393,3139.459,3279.028,3490.368,3073.050,2937.694,2856.439,2872.010,2408.507,2776.166,2283.973,2285.179,2392.689,2019.673,2137.131,1879.656,1872.655,1752.830,1759.503,1561.135,1359.603,1333.474,1326.231,1082.939,1015.449,877.895,854.705,531.110,615.301,452.030,565.640,372.695,263.466,360.660,171.133,247.574,236.087,176.164,97.797,99.567,75.887,93.809,17.438,35.555,0.000,0.000,37.502,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,58.905,80.377,63.032,57.255,1.953,5.066432e+003,Long Term,MASIN,,,,,Normal Scan,
160,13/6/2020,03:00:29,26.9,99.9,42.7,6.93867e-008,1.85101e-005,,124.012,0.000,38.273,73.778,71.111,274.177,529.252,957.827,1079.886,1263.458,1745.949,2220.155,3006.276,3179.111,3451.032,3919.765,3874.830,5123.795,5072.916,5133.869,4915.943,5920.921,6043.149,5824.194,6282.073,6192.200,6272.623,6485.623,6499.526,6348.222,7591.857,6489.678,7237.686,7235.265,7540.674,8180.363,7186.836,7721.602,7158.077,6977.796,6954.517,6711.627,6556.289,6649.833,7102.556,5607.899,6178.362,5655.233,5116.968,4953.591,5386.670,4433.340,4443.301,4069.646,4006.154,4000.962,3799.558,3371.510,3906.800,3033.691,3070.643,3214.279,2713.314,3095.006,2973.752,2599.874,2670.009,2695.941,2501.812,2427.676,2237.795,1937.161,1954.002,1838.016,1891.624,1768.833,1645.669,1571.697,1367.287,1136.859,945.413,1086.110,877.624,873.702,698.213,731.013,594.159,466.177,559.509,378.921,236.934,210.715,365.196,278.523,220.346,160.140,162.990,99.567,83.984,34.223,17.438,53.332,36.261,73.492,37.503,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,57.619,79.368,62.484,51.397,1.935,5.183985e+003,Long Term,MASIN,,,,,Normal Scan,
161,13/6/2020,03:05:59,26.9,99.9,42.6,6.93867e-008,1.85101e-005,,165.350,39.708,38.273,110.669,142.222,376.998,591.086,866.223,1081.313,1577.283,1844.440,1969.415,3454.511,3717.858,3875.890,4217.435,4486.767,4637.600,4564.159,5322.985,4513.270,4975.309,5821.837,5756.269,5570.674,6227.765,6142.563,6058.309,5678.669,5701.927,6678.275,6521.504,6238.656,7190.491,6975.580,7652.181,7024.095,7672.032,7216.590,6593.100,6531.455,6590.782,6707.244,6198.531,5942.476,5964.515,5608.690,5655.230,4912.269,4688.145,4580.288,4409.315,4135.043,3952.014,3972.721,4059.380,3858.622,3422.718,3591.908,3447.034,3412.336,2693.993,3138.184,3014.249,3428.868,3069.165,3172.529,3042.992,2787.561,2464.565,2412.801,2310.245,2108.269,2010.427,1692.244,1747.112,1716.698,1669.535,1537.465,1498.325,1327.985,1191.235,1017.773,892.807,814.347,798.957,587.335,663.758,416.224,393.487,192.509,391.332,410.873,324.944,188.869,96.083,114.093,165.948,83.984,51.334,34.874,71.115,36.261,0.000,0.000,38.289,77.664,39.678,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,58.542,81.916,63.667,55.232,1.976,5.107297e+003,Long Term,MASIN,,,,,Normal Scan,
162,13/6/2020,03:11:29,26.9,99.9,42.6,6.93867e-008,1.85101e-005,,41.337,39.708,38.273,36.889,71.111,308.448,496.181,830.115,1326.737,1638.233,2381.583,2015.815,2798.086,2487.896,3299.381,3673.696,3936.464,4516.856,4117.460,4165.574,4956.713,5096.568,4827.649,5316.249,5140.344,5914.631,5323.944,6515.882,5615.114,5511.295,6328.249,6964.968,6479.210,6910.919,7195.932,6902.490,6717.159,6961.014,6436.236,6992.296,5984.215,5994.522,5944.334,6057.459,5706.003,5749.306,5814.397,5356.151,4940.859,5267.696,4496.993,4286.041,3868.141,3891.468,3686.673,3489.877,3414.869,3248.073,3595.993,3466.072,3392.674,3083.537,3229.719,3074.332,2948.789,2854.537,2412.600,2982.186,2537.469,2284.841,2227.744,2174.436,2365.630,1922.631,2216.668,1897.767,1577.169,1455.507,1464.249,1189.375,1183.121,1036.868,887.653,739.274,922.921,599.381,538.225,593.306,473.434,378.918,307.893,466.014,292.861,324.942,173.127,112.097,146.691,99.567,117.578,51.334,139.503,17.777,90.652,18.373,0.000,0.000,0.000,0.000,20.131,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,59.058,82.282,64.174,49.581,1.968,4.868896e+003,Long Term,MASIN,,,,,Normal Scan,
163,13/6/2020,03:16:59,26.9,99.9,42.6,6.93867e-008,1.85101e-005,,82.671,0.000,153.094,147.556,106.666,137.088,562.330,510.831,863.904,1280.782,1401.662,1402.951,1836.638,2087.488,2895.042,2585.722,2825.838,3281.164,3902.019,3977.052,4335.018,4441.630,4566.973,5200.384,4705.377,5044.348,4737.228,5598.509,5587.443,5554.225,6039.241,5688.611,5241.142,5920.967,6220.026,6120.258,6311.008,6652.982,6344.381,6419.300,6372.576,6137.184,6092.527,5903.507,5770.629,5326.384,5041.156,4746.106,4740.340,4571.402,4144.367,4096.501,4284.743,3813.033,3910.784,3838.792,3239.976,3070.978,3139.369,3451.812,3288.870,3098.397,2889.937,2879.143,2423.145,2791.058,2856.809,2796.841,2227.969,2791.444,2261.701,2308.963,1969.650,2187.725,1804.985,1595.746,1751.930,1354.712,1448.536,1307.805,1287.183,1168.050,1033.396,1008.150,732.908,682.030,687.687,555.337,545.169,495.511,399.824,285.969,304.339,309.464,283.301,144.125,114.093,66.378,184.766,51.334,87.189,71.109,54.391,36.744,0.000,19.145,19.416,0.000,20.131,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,61.761,85.838,66.965,55.232,1.970,4.517878e+003,Long Term,MASIN,,,,,Normal Scan,
164,13/6/2020,03:22:29,26.9,99.9,42.5,6.93867e-008,1.85101e-005,,82.677,39.708,38.273,0.000,0.000,34.272,326.444,419.237,771.340,714.863,864.565,1300.867,1655.744,1437.753,1432.398,2200.441,2254.422,2513.554,2959.038,2707.751,3389.675,3539.378,4106.637,4316.117,4215.861,5008.188,4134.034,4712.223,4742.088,5443.517,5351.669,5637.638,5658.055,6305.306,6421.907,5697.198,6212.953,6284.841,5545.595,6034.904,5705.664,5221.133,5505.221,5328.160,5415.056,5030.838,4921.475,5024.279,4713.837,4219.730,4261.370,3969.548,3710.070,3676.484,3410.456,3729.761,3507.022,3304.913,3094.778,3333.809,2825.273,3051.702,2791.903,2595.493,2946.518,2797.879,2669.852,2616.298,2193.668,2119.962,2266.886,2312.075,2080.549,2138.849,1820.825,1911.457,1841.533,1556.050,1588.451,1192.417,1105.185,1456.823,927.409,981.245,827.934,743.863,615.307,452.049,444.735,378.914,399.835,240.819,228.247,247.571,204.604,192.167,146.691,182.540,83.984,17.111,34.876,0.000,90.653,0.000,37.502,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,64.086,88.546,69.800,49.581,1.947,4.171132e+003,Long Term,MASIN,,,,,Normal Scan,
