Sample File,F:\OpticsRoomData\long+short\Short.3.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0508,Impactor S/N,5080459
DMA Model,3085,DMA S/N,3085A1604001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.905
DMA Characteristic Length (cm),4.987
HV Polarity,NEG,
Detector Model,3776 Low Flow,Detector S/N,3776165002, 
Detector Sample Flow (L/min),0.05,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
46,12/6/2020,16:33:31,26.8,99.6,46.4,6.95663e-008,1.85054e-005,,0.000,0.000,0.000,0.000,812.193,0.000,745.119,0.000,0.000,0.000,627.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,427.403,0.000,393.241,376.812,0.000,0.000,0.000,639.352,307.561,295.253,0.000,272.912,262.325,505.057,1215.360,701.880,225.506,434.699,418.983,1009.647,0.000,940.566,1272.515,701.973,1368.342,1795.747,1273.053,1224.967,2233.510,2463.407,1678.843,818.223,1451.227,1149.915,2234.784,2554.220,1881.051,1265.636,3132.583,1197.541,2134.240,1767.474,2432.712,3283.185,2233.309,3223.944,3261.304,4098.542,4012.924,4686.022,3103.603,4018.149,4982.015,4459.076,5329.080,4548.675,4364.172,5230.577,5372.405,5977.423,6520.945,6303.656,7258.591,5878.274,6573.593,7087.105,6527.241,5964.401,6647.819,6509.421,6828.637,5688.251,6255.526,6891.506,4556.295,5521.745,4554.556,5600.792,5604.840,6120.847,6800.444,5771.314,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,78.562,81.369,68.830,82.047,1.907,3.973331e+003,Short,MASIN,,,,,Normal Scan,
47,12/6/2020,16:39:01,26.8,99.6,46.4,6.95663e-008,1.85054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,465.379,444.974,0.000,409.095,0.000,0.000,361.701,347.011,666.933,319.676,0.000,295.253,0.000,818.737,524.651,252.529,729.216,233.960,0.000,2288.583,517.546,807.718,389.788,1128.679,1454.303,1052.960,1867.766,984.753,1909.580,2296.813,1340.106,1883.782,1958.650,2181.929,1583.156,2172.062,1747.391,2058.387,2398.382,1449.688,1901.915,2721.685,1600.680,2530.145,2804.151,2586.752,3204.313,3962.844,3187.473,3187.744,4567.625,5109.440,5345.124,5854.653,4176.458,5510.656,6156.501,6783.082,5897.255,6350.384,6669.110,6064.902,6847.005,7469.856,6961.654,7692.561,8062.931,7186.155,6598.172,6780.229,6468.429,7909.286,6197.960,5966.402,5065.916,6741.643,6100.180,6706.844,4473.861,4139.744,4404.907,5938.742,5587.000,4013.796,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,75.363,78.610,67.361,88.168,1.834,4.262927e+003,Short,MASIN,,,,,Normal Scan,
48,12/6/2020,16:44:31,26.8,99.6,46.5,6.95663e-008,1.85054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,654.966,0.000,0.000,0.000,0.000,527.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,361.701,1041.032,666.933,0.000,0.000,590.507,851.676,545.825,524.651,1010.114,972.288,935.840,902.024,217.349,1466.439,1615.435,584.681,1693.019,363.576,1052.960,2207.360,1477.130,1750.448,1071.846,1191.205,2463.407,1958.650,1500.076,1847.016,2555.366,2995.527,2179.469,2045.685,2485.209,2461.302,2177.348,2347.665,2599.227,3142.253,2524.110,2877.049,3508.424,3634.023,3901.342,3328.600,4140.387,3793.306,4836.413,5571.672,4269.043,6196.817,6936.149,4873.251,6896.848,6517.655,8026.299,8319.869,7871.187,5932.353,6798.838,6596.346,6865.229,5898.205,8080.799,6225.980,7922.063,5906.497,6732.372,6796.928,6076.208,5886.823,4611.496,4410.701,5669.819,4392.720,5620.341,4570.464,5482.643,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,74.639,77.871,65.914,76.351,1.886,4.305216e+003,Short,MASIN,,,,,Normal Scan,
49,12/6/2020,16:50:01,26.7,99.6,46.7,6.95369e-008,1.85006e-005,,0.000,0.000,882.810,0.000,0.000,0.000,0.000,1944.737,184.417,654.950,0.000,0.000,0.000,1101.160,527.335,0.000,0.000,0.000,0.000,0.000,0.000,786.463,0.000,1446.767,347.002,333.458,319.668,307.554,0.000,567.770,272.906,786.957,0.000,486.132,701.863,225.500,1086.721,1675.889,403.849,1754.001,1316.760,545.350,526.467,848.964,1312.972,318.255,1071.819,1340.073,1449.027,1538.901,1363.672,923.485,1788.712,1248.105,1452.943,1645.878,2531.227,2244.086,1835.920,2569.221,2599.161,3142.189,2586.687,3398.428,3697.974,3074.853,3460.891,5552.671,4539.878,5212.526,4496.902,4914.918,4433.298,5042.986,6144.542,5975.731,7144.999,6741.646,7184.339,7292.353,8011.208,6814.703,8110.858,7295.743,6943.805,6810.832,7839.501,6538.601,6667.544,6113.390,6243.054,5201.608,5640.610,4461.570,5715.249,5304.676,4981.748,4814.375,3740.135,4570.365,3813.707,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,74.801,77.336,64.867,85.053,1.968,4.170937e+003,Short,MASIN,,,,,Normal Scan,
50,12/6/2020,16:55:31,26.7,99.6,47.2,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,682.475,0.000,0.000,0.000,575.967,0.000,0.000,0.000,0.000,465.368,0.000,427.393,818.171,393.231,0.000,0.000,0.000,0.000,639.336,615.108,295.246,283.885,818.717,786.957,252.522,972.264,467.909,676.501,652.032,628.458,605.773,0.000,940.543,1999.617,1052.934,1188.549,1312.972,2546.043,1224.936,1340.073,1449.027,1259.101,1636.406,2110.823,1660.960,1996.968,1574.021,3056.631,2531.209,1901.868,3048.210,3094.571,2599.161,3750.337,4826.878,2862.718,4172.057,4752.046,4280.604,4388.404,4804.177,5274.893,4605.239,5429.252,6415.243,6804.414,6463.725,6840.625,6664.231,6066.649,7032.964,8019.871,7648.210,7853.405,7557.747,7320.579,8109.107,7165.592,6921.344,6505.053,6822.579,5156.180,6589.915,6901.583,5467.179,4414.807,4942.567,4812.798,4720.031,5627.934,4779.093,4916.568,4648.086,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,73.284,76.934,65.674,91.398,1.854,4.420572e+003,Short,MASIN,,,,,Normal Scan,
51,12/6/2020,17:01:01,26.7,99.6,47.6,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,712.415,0.000,0.000,0.000,0.000,0.000,550.580,0.000,0.000,1454.467,0.000,0.000,0.000,409.085,1179.694,0.000,0.000,347.002,1000.375,639.336,615.108,295.246,567.770,1091.623,0.000,252.522,1215.330,1169.771,1353.002,1304.065,418.972,1211.546,779.556,940.543,1636.051,1754.890,1358.342,2133.579,1113.894,2143.639,2977.939,1738.833,1399.001,2454.609,1583.117,1916.477,2371.400,3026.964,1827.492,3158.855,3244.362,2286.158,3094.571,3600.277,3364.248,2704.067,3786.834,2749.765,3727.095,5373.503,4742.192,4320.851,3941.747,6259.521,7392.437,6004.044,7224.606,6209.337,6761.985,8183.187,7167.945,8095.834,7592.184,8531.081,7034.397,7748.009,7729.173,7802.873,8840.814,8220.007,7522.905,6965.857,6514.804,6241.413,5704.821,6058.414,5061.695,4817.968,5311.198,4961.037,6001.244,4571.274,4708.836,5830.153,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,72.284,75.805,63.738,94.746,1.917,4.751685e+003,Short,MASIN,,,,,Normal Scan,
52,12/6/2020,17:06:31,26.7,99.6,48.2,6.95369e-008,1.85006e-005,,0.000,0.000,882.810,0.000,0.000,0.000,0.000,0.000,0.000,654.950,0.000,599.352,0.000,550.580,0.000,1011.946,0.000,0.000,444.963,427.393,0.000,0.000,1130.409,1085.075,0.000,333.458,0.000,1845.323,1771.477,1135.540,0.000,1836.233,1515.134,1701.462,1871.634,1804.003,1086.721,1885.375,1413.471,2923.335,1504.868,2544.968,1052.934,2546.891,1805.336,1591.277,1837.428,1637.867,579.611,2098.502,1363.672,1055.411,2299.772,1996.968,2300.493,2821.523,2292.990,1909.753,1415.241,3734.827,3846.774,3547.616,2885.150,4175.211,3508.321,3879.718,4586.789,4921.310,4673.229,4913.913,5515.065,6097.479,6887.729,5691.037,7513.534,5570.336,7175.831,7555.352,7940.903,8844.308,8910.547,8422.243,7619.806,7729.212,7516.520,8344.198,8752.436,6852.241,6509.211,5574.221,5826.837,5479.015,5937.948,5291.056,3976.300,4812.816,4415.571,5242.463,3809.407,4708.826,4220.390,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,70.235,72.518,59.465,79.148,2.024,4.780966e+003,Short,MASIN,,,,,Normal Scan,
53,12/6/2020,17:12:01,26.8,99.6,48.6,6.95663e-008,1.85054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,654.966,0.000,0.000,0.000,550.593,527.348,0.000,484.834,465.379,444.974,854.806,0.000,393.241,0.000,1085.102,347.011,1667.333,639.352,1230.246,295.253,567.784,818.737,1049.302,757.586,1215.360,701.880,2480.565,1086.747,628.474,1009.647,389.788,1128.679,908.940,1579.440,1867.766,1969.507,2386.974,2133.990,1200.640,724.532,1818.747,2454.670,1978.945,2044.293,2246.645,3148.133,2586.445,3451.736,3234.728,2513.405,3948.345,3223.041,5068.165,4079.109,4563.719,4361.807,3727.189,4629.941,5264.227,5848.329,5776.176,6169.635,7374.675,7041.139,8294.511,6623.480,6604.935,8405.990,7638.510,7629.091,8332.791,8312.662,8069.143,8046.651,6545.902,7758.856,7804.333,6600.077,6087.409,8409.970,5767.170,5969.264,5770.033,5485.393,5930.688,5973.094,4280.637,5454.899,4983.987,5691.322,5083.160,5006.440,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,69.193,73.842,61.623,105.545,1.942,4.958757e+003,Short,MASIN,,,,,Normal Scan,
54,12/6/2020,17:17:31,26.7,99.6,49.0,6.95369e-008,1.85006e-005,,961.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,682.475,0.000,0.000,0.000,0.000,0.000,0.000,1011.946,0.000,0.000,0.000,0.000,409.085,393.231,753.606,723.383,0.000,1000.375,639.336,922.662,1180.984,1419.425,1091.623,524.638,1010.089,486.132,1637.680,902.001,434.688,628.458,1615.395,1469.000,1198.991,1470.344,1579.401,848.964,1148.850,1591.277,2296.756,1786.764,2318.443,1119.201,1772.773,2638.528,2172.007,2133.670,2410.035,2885.574,3043.800,2684.989,3048.210,4377.650,3324.441,3648.976,4476.973,4466.520,4266.891,5463.747,4586.789,5015.313,5021.232,5603.611,5939.313,5917.290,6099.262,6399.356,5825.324,5946.890,7281.745,7098.479,6722.985,7498.866,7722.479,7047.802,6426.688,6371.656,7373.383,7492.756,6524.919,5554.301,6037.607,6604.378,5411.127,5822.082,5757.489,5081.785,4771.255,4690.128,4492.296,4400.477,5987.060,4193.642,4926.243,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,68.491,73.202,60.736,79.148,1.964,4.620581e+003,Short,MASIN,,,,,Normal Scan,
55,12/6/2020,17:23:01,26.8,99.6,49.2,6.95663e-008,1.85054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,712.432,0.000,0.000,0.000,599.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,427.403,409.095,1572.964,376.812,0.000,694.021,333.467,1598.380,922.684,590.507,851.676,272.912,1049.302,252.529,972.288,935.840,2255.059,3042.893,1256.948,1009.647,2728.513,1316.792,2181.455,1073.265,1508.526,1477.130,2546.106,2603.055,2382.411,3332.845,2098.554,1633.314,2773.555,2683.135,3494.781,4116.774,2468.879,4257.158,3691.953,5334.502,3948.361,4574.654,5270.876,3581.671,4855.034,4172.163,4752.194,5798.904,4865.934,5461.813,6257.339,5550.753,6682.404,4359.188,5836.744,7020.139,7232.207,6044.423,5897.706,6291.880,8407.948,7264.115,8861.848,7742.274,7390.937,6586.016,6918.721,6273.756,6584.729,7374.834,5827.726,5061.014,5356.760,5554.461,4411.933,5760.200,5455.708,4825.693,4345.843,4211.111,5384.367,4251.706,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,65.358,70.674,58.339,82.047,1.958,4.939766e+003,Short,MASIN,,,,,Normal Scan,
56,12/6/2020,17:28:31,26.7,99.6,49.3,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,575.967,0.000,527.335,505.973,0.000,465.368,0.000,1282.178,0.000,393.231,0.000,723.383,347.002,2000.750,959.004,1537.769,590.492,567.770,1091.623,524.638,757.567,486.132,701.863,676.501,869.377,209.486,1009.622,779.556,1316.760,1636.051,1228.423,848.964,984.729,1113.894,1684.288,2233.454,1806.680,1333.496,1500.039,1846.970,1533.182,2870.642,1331.864,2586.380,3221.539,3244.362,3048.210,3255.910,4417.331,2939.453,4079.006,5135.915,4466.579,5277.411,5042.156,4746.653,5725.974,5948.434,7127.183,5917.227,5523.499,4941.265,7580.918,5503.977,6788.388,5954.544,6946.591,7720.070,6761.671,7026.227,7692.426,7636.810,8037.600,6444.576,6297.178,7365.510,6035.982,7526.854,5133.426,5615.901,5364.383,4922.522,3589.040,5037.512,4415.585,5863.299,4627.615,5037.996,4271.587,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,69.423,74.094,62.067,91.398,1.927,4.573355e+003,Short,MASIN,,,,,Normal Scan,
57,12/6/2020,17:34:01,26.7,99.6,49.4,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,930.736,444.963,427.393,409.085,786.463,753.606,723.383,0.000,0.000,639.336,307.554,0.000,567.770,818.717,524.638,1010.089,486.132,467.909,1353.002,869.377,418.972,1009.622,584.667,376.217,1272.484,701.956,1729.590,2923.581,1591.277,1224.936,1935.660,3042.957,2658.102,3272.812,1451.190,1916.477,3993.955,2300.493,2351.255,3681.759,2461.240,2830.481,4109.601,4625.264,4257.139,4079.021,5534.597,5878.837,6768.244,6408.338,6085.591,6346.946,6120.865,5217.816,5972.457,6168.500,7371.436,6555.990,6377.523,7697.674,7094.858,5818.616,6771.419,7486.901,8340.072,7111.845,6790.111,8375.503,6598.024,6888.760,7046.412,6124.304,6533.087,6312.655,5269.115,5730.798,5591.697,5392.420,4890.657,4705.775,4914.391,4527.149,4583.269,5065.296,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,67.734,73.480,62.288,91.398,1.860,4.824825e+003,Short,MASIN,,,,,Normal Scan,
58,12/6/2020,17:39:31,26.8,99.5,49.5,6.96362e-008,1.85054e-005,,0.000,0.000,0.000,846.090,0.000,777.257,0.000,712.474,682.532,0.000,0.000,599.402,0.000,0.000,0.000,506.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1085.165,347.031,333.486,0.000,1151.017,961.938,567.817,1637.570,262.341,1515.260,486.173,467.947,902.076,1521.536,628.511,1211.647,1169.431,1316.870,1636.187,1228.526,1698.069,1805.487,2227.974,1378.169,1638.004,2028.808,1958.766,2318.457,1979.063,3449.949,2746.063,2906.131,3879.933,2876.617,2237.681,4184.010,5076.606,3951.060,4662.992,4875.324,5049.552,5352.590,4911.003,5860.706,5777.912,6078.833,6314.942,7701.009,6933.344,5675.523,6318.910,7501.769,7485.475,7269.875,7569.815,8997.981,7297.510,8003.729,8582.955,7485.797,6699.767,7249.264,8088.671,7204.483,7697.555,7526.053,5923.662,6451.733,5138.933,5587.018,5464.756,4611.611,6489.796,3802.326,5304.579,4001.099,4743.568,4630.600,300,6,50,1,3.000,0.337,0.00,10.07,9776.39,4.37,165.5,1.000,2.98,0.775,764.0,ON,67.401,72.334,60.547,73.653,1.931,5.050284e+003,Short,MASIN,,,,,Normal Scan,
59,12/6/2020,17:45:01,26.8,99.5,49.6,6.96362e-008,1.85054e-005,,0.000,0.000,0.000,0.000,812.240,0.000,745.162,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,465.407,0.000,0.000,0.000,786.528,1130.503,0.000,0.000,666.972,1598.473,307.579,885.812,567.817,0.000,787.022,757.630,972.345,701.921,1578.634,1521.536,1047.518,403.882,1169.431,188.124,908.993,877.518,1528.262,1148.947,1432.269,1378.169,1786.913,2608.468,1678.942,1909.301,2770.688,2299.966,2746.063,3390.486,2351.453,2531.423,3804.057,2395.225,4268.736,4608.123,5745.658,5275.517,5338.722,4783.596,5563.305,4812.415,5196.569,5285.919,5194.060,6854.408,7213.251,6796.385,6967.005,6839.980,6628.383,6819.754,8874.662,6081.873,7112.994,6988.536,6445.405,7620.486,7684.391,8994.039,6669.595,7628.258,5832.448,5253.416,4738.532,5549.855,6103.802,4557.422,4970.817,6625.296,4485.102,4279.996,3449.284,4693.795,4553.641,4056.401,300,6,50,1,3.000,0.337,0.00,10.07,9776.39,4.37,165.5,1.000,2.98,0.775,764.0,ON,66.979,72.403,61.102,91.398,1.889,4.720055e+003,Short,MASIN,,,,,Normal Scan,
60,12/6/2020,17:50:31,26.7,99.5,49.6,6.96068e-008,1.85006e-005,,0.000,0.000,0.000,846.069,0.000,0.000,745.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,506.003,0.000,0.000,0.000,427.417,0.000,0.000,376.825,0.000,347.022,666.956,639.373,0.000,590.527,567.803,545.843,787.003,252.537,1458.482,1169.840,1127.568,1738.855,1073.668,984.450,1169.403,1693.076,908.970,1403.995,1188.619,1641.312,1113.959,1990.639,2084.680,1883.847,1119.267,954.627,2770.619,1661.045,2798.177,2198.374,3812.365,3106.669,2461.387,4899.202,4499.575,3518.021,4662.885,4892.022,5615.636,4133.572,5442.706,4885.206,5281.864,7787.034,6207.423,6618.489,7183.821,6415.658,7695.934,8261.364,7979.655,6277.145,6869.250,9066.404,7771.458,7351.674,7980.898,7226.136,7401.931,7373.731,6298.618,7361.463,6679.597,5949.644,6550.143,5272.235,4723.873,5831.438,5291.343,4817.604,4969.850,4759.822,4635.127,4281.257,4432.128,4926.547,300,6,50,1,3.000,0.337,0.00,10.07,9776.34,4.37,165.5,1.000,2.98,0.775,763.9,ON,66.926,72.859,61.754,73.653,1.871,4.857684e+003,Short,MASIN,,,,,Normal Scan,
61,12/6/2020,17:56:01,26.8,99.6,49.5,6.95663e-008,1.85054e-005,,961.203,0.000,882.831,0.000,0.000,0.000,745.119,0.000,682.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,969.668,465.379,444.974,427.403,409.095,0.000,753.625,0.000,347.011,1000.400,0.000,307.561,295.253,283.892,272.912,1311.627,252.529,972.288,467.920,676.518,217.349,628.474,1413.506,1559.150,1504.905,727.152,701.973,1358.375,492.377,795.658,1378.088,1786.808,2608.335,1399.036,1500.076,1055.438,1916.525,2121.832,3148.121,2821.576,3632.256,3292.702,4245.828,3414.785,4678.608,3953.157,5869.967,4757.934,5973.793,6615.803,5267.504,4224.186,6518.920,6724.512,6363.697,6741.101,6704.199,7439.536,6459.714,7430.779,7743.114,7335.446,8310.011,7508.228,7421.582,7070.379,7924.829,6957.521,6650.498,6323.936,7335.606,8374.036,7152.117,5693.935,7360.189,5714.079,5911.442,6715.248,5232.691,3793.591,4963.663,4168.419,4957.347,4797.337,5821.661,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,68.740,74.191,62.409,101.815,1.925,4.900162e+003,Short,MASIN,,,,,Normal Scan,
62,12/6/2020,18:01:31,26.8,99.6,49.5,6.95663e-008,1.85054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,627.143,0.000,0.000,0.000,0.000,0.000,484.834,465.379,0.000,427.403,0.000,786.482,376.812,0.000,0.000,1000.400,385.393,551.897,0.000,283.892,272.912,262.325,505.057,486.144,701.880,451.012,984.486,308.055,403.859,584.681,0.000,1090.727,526.480,1528.172,656.502,1909.580,918.725,744.503,1304.157,839.422,2045.559,1319.297,2683.135,2609.225,3038.565,3526.970,3221.620,2908.812,3979.520,4568.502,4848.578,3953.157,3880.158,2913.012,3868.022,6074.645,7090.481,7358.884,6078.484,7033.265,5211.356,7267.056,6250.910,7209.645,6224.489,8098.959,7361.786,6063.165,6204.405,6609.028,5853.256,7479.171,7057.398,5752.275,6800.772,5536.460,7021.347,7398.487,6964.750,5422.348,5685.351,5412.718,4368.912,5503.895,5590.798,4075.484,5032.678,3862.974,4848.485,3758.560,3944.238,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,67.408,74.196,63.852,66.117,1.805,4.480303e+003,Short,MASIN,,,,,Normal Scan,
63,12/6/2020,18:07:01,26.7,99.6,49.4,6.95369e-008,1.85006e-005,,0.000,922.944,0.000,0.000,0.000,777.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,465.368,0.000,0.000,0.000,393.231,376.803,723.383,347.002,0.000,319.668,615.108,295.246,567.770,545.811,0.000,252.522,972.264,935.817,902.001,869.377,837.944,403.849,389.778,752.434,545.350,701.956,1358.342,328.243,1432.149,1990.522,1488.970,2173.541,1399.001,2454.609,2506.602,1916.477,2371.400,2542.650,3056.631,3681.759,4922.481,3919.160,3734.827,3846.759,4763.971,4926.400,4416.300,5499.563,5243.647,5526.826,6272.803,5949.335,4882.306,5585.552,6501.914,5688.009,7629.640,6939.975,6120.758,7826.541,7451.726,8156.834,8190.375,5783.297,7831.844,6603.862,7440.281,6227.921,6570.532,7372.489,7857.680,6315.968,6967.840,7144.837,4977.399,5083.087,6462.451,4486.319,5313.542,4415.581,4276.737,4004.272,4791.011,4091.858,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,69.008,74.171,63.360,76.351,1.844,4.697316e+003,Short,MASIN,,,,,Normal Scan,
64,12/6/2020,18:12:31,26.8,99.6,49.4,6.95663e-008,1.85054e-005,,0.000,0.000,0.000,0.000,812.193,0.000,745.119,0.000,0.000,0.000,0.000,0.000,0.000,550.593,0.000,0.000,0.000,465.379,0.000,0.000,818.191,0.000,0.000,0.000,0.000,333.467,639.352,0.000,885.760,0.000,545.825,0.000,1262.643,0.000,467.920,225.506,217.349,209.491,0.000,584.681,188.113,1090.727,877.467,1018.782,1313.004,954.790,1224.967,2382.411,869.438,2238.458,1909.188,2902.453,2555.366,2121.832,4601.137,3456.473,3405.672,2908.812,3483.757,4559.876,5642.332,3851.794,4178.599,6772.543,5788.383,5703.359,6921.990,5983.245,5601.605,5138.801,6363.710,7075.213,7097.810,6646.816,6379.929,6998.080,5811.950,6600.396,6734.044,7733.328,6368.942,6531.112,7756.360,6356.840,7287.709,7429.422,6249.311,7008.175,5902.104,6340.881,5202.665,5964.696,5869.079,4644.148,5640.995,4761.592,4829.659,4069.897,4709.944,3947.230,4589.205,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,67.221,73.895,63.380,85.053,1.820,4.645470e+003,Short,MASIN,,,,,Normal Scan,
65,12/6/2020,18:18:01,26.7,99.6,49.5,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,846.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,550.580,0.000,0.000,0.000,0.000,0.000,0.000,818.171,0.000,0.000,0.000,0.000,333.458,319.668,0.000,0.000,0.000,545.811,524.638,1010.089,486.132,1403.726,1075.345,702.303,1466.403,1009.622,974.445,1316.760,1454.267,1403.912,1220.212,1610.609,1113.894,1531.171,1488.970,1304.124,2518.202,1909.141,1978.896,2549.338,3001.279,3995.593,3174.194,3681.759,4363.108,4999.412,5557.099,6114.746,4865.879,5589.218,5805.325,6645.833,5568.408,7042.167,5735.436,6694.949,7327.791,7551.418,6598.673,6826.488,6723.414,6942.517,6604.753,6896.663,6139.754,6885.227,7045.434,7276.930,7650.769,7861.181,7435.026,7393.358,7804.059,7980.737,6943.655,6194.326,6468.251,6238.496,6327.163,6748.869,5613.974,5042.729,6611.201,5575.475,5059.739,4685.494,4085.599,3893.780,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,66.424,73.194,62.589,98.217,1.821,5.073957e+003,Short,MASIN,,,,,Normal Scan,
66,12/6/2020,18:23:31,26.8,99.6,49.7,6.95663e-008,1.85054e-005,,958.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,597.593,0.000,0.000,525.788,0.000,0.000,0.000,443.657,0.000,407.885,392.077,0.000,360.630,0.000,0.000,318.730,0.000,294.380,1132.207,272.105,1046.196,1007.125,242.353,0.000,1349.031,866.825,835.485,1189.303,680.904,1798.430,1449.999,524.922,507.883,981.839,1427.946,916.006,2226.900,1444.775,1534.385,1359.670,2893.864,2802.585,3223.085,3364.071,2723.461,3785.690,5911.992,4642.735,3680.090,6873.031,5592.479,5429.267,5422.582,5318.583,5202.623,4994.501,5250.894,6077.843,6446.705,6514.086,7029.043,5593.075,6901.184,6042.965,7682.924,7417.247,7269.598,8977.303,6875.304,7033.486,7538.656,6567.196,8138.623,6630.718,6868.776,6337.662,6379.190,6001.653,6731.691,6093.624,4992.193,5012.319,6057.113,3991.429,4816.336,5503.284,3949.721,4155.173,4170.557,4079.865,300,6,50,1,3.000,0.338,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,762.8,ON,66.569,72.233,61.509,73.653,1.847,4.813773e+003,Short,MASIN,,,,,Normal Scan,
