Sample File,C:\Users\fvanden\Documents\AIMdata\LongTerm.4.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,Raw Counts
Weight,Number
141,13/6/2020,01:15:59,27.0,99.9,44.1,6.94161e-008,1.85148e-005,,1.000,0.000,1.000,1.000,2.000,2.000,7.001,15.002,19.002,42.005,37.005,49.530,54.484,81.013,79.693,97.415,118.143,139.816,149.029,177.998,181.878,209.133,205.361,223.840,239.388,250.459,255.341,231.043,280.436,299.902,295.065,277.259,309.362,318.800,321.179,304.263,358.935,378.877,369.608,336.983,348.653,366.078,330.806,362.336,330.238,313.934,332.762,320.611,302.142,284.350,299.457,283.035,304.336,274.551,236.673,250.893,275.621,266.634,278.432,266.176,252.106,219.926,237.661,261.906,218.135,246.978,222.191,209.519,230.540,183.913,189.423,158.453,157.492,137.130,133.930,132.896,112.525,87.364,97.652,84.686,79.847,61.009,58.008,48.756,37.255,44.006,34.004,28.833,27.174,28.964,16.042,9.001,12.001,18.002,14.002,7.001,6.001,6.001,3.494,3.507,2.000,3.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.50,9662.04, 14.3,749.9,1.000,3.93,7.46,779.8,ON,61.775,85.524,66.948,55.232,1.971,3.831008e+003,Long Term,MASIN,,,,,Normal Scan,
142,13/6/2020,01:21:29,27.0,99.9,44.0,6.94161e-008,1.85148e-005,,3.000,0.000,2.000,0.000,5.001,4.000,6.001,17.002,9.001,29.003,25.569,43.439,49.007,73.010,105.568,93.596,108.885,130.287,153.761,161.172,194.567,195.324,202.909,219.646,220.877,249.629,249.840,271.556,283.254,298.826,319.081,289.096,307.792,337.572,326.481,303.502,333.974,351.398,341.158,344.053,330.224,330.182,375.393,349.440,331.506,349.809,307.386,307.406,295.239,285.241,268.401,256.596,243.174,264.542,234.925,270.148,243.248,252.930,245.796,256.299,239.467,234.037,207.348,223.797,222.199,236.957,206.399,214.978,191.009,197.912,171.041,167.435,137.629,144.671,133.380,126.025,105.297,106.620,83.132,79.013,74.012,75.012,67.010,60.008,54.008,44.005,29.004,42.006,30.004,27.004,24.752,18.253,15.002,15.002,10.001,4.000,4.000,6.001,1.000,0.000,2.000,2.000,2.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.47,781.1,ON,61.274,85.752,66.913,42.935,1.975,3.761860e+003,Long Term,MASIN,,,,,Normal Scan,
143,13/6/2020,01:26:59,27.0,99.9,44.0,6.94161e-008,1.85148e-005,,1.000,1.000,0.000,0.000,2.000,5.001,8.001,18.002,13.001,29.004,31.003,54.006,57.008,74.148,93.605,106.331,110.978,112.020,146.961,148.018,182.112,220.046,217.522,229.581,221.711,247.572,251.895,244.032,278.438,297.815,267.977,315.441,302.989,317.283,316.061,326.436,368.239,327.209,350.259,348.955,339.211,329.053,359.638,342.110,330.641,350.956,327.114,282.074,285.541,274.616,317.706,260.113,255.117,296.358,230.347,253.097,267.295,239.849,216.185,241.596,215.854,236.369,231.187,211.645,206.674,223.605,210.142,187.464,210.139,174.303,164.401,175.810,157.034,132.025,126.419,141.630,118.274,90.764,88.507,83.523,78.893,72.129,54.484,46.903,45.986,32.650,34.004,40.005,29.004,16.961,20.777,15.268,13.001,9.001,8.001,8.001,5.001,5.001,1.000,1.000,1.000,2.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.50,9662.04, 14.3,749.9,1.000,3.93,7.46,779.8,ON,60.961,84.687,66.374,53.280,1.965,3.725351e+003,Long Term,MASIN,,,,,Normal Scan,
144,13/6/2020,01:32:29,27.1,99.9,43.9,6.94454e-008,1.85196e-005,,0.000,0.000,0.000,2.000,4.000,6.001,6.001,18.002,15.829,19.175,39.005,37.005,66.009,88.062,91.726,89.191,120.079,132.021,155.668,154.745,176.673,188.555,217.131,247.032,254.006,231.686,248.904,263.405,285.793,259.758,260.718,265.487,322.716,318.636,315.298,309.606,375.422,350.884,343.292,352.090,327.634,319.176,353.687,358.934,334.696,329.061,347.790,332.726,303.257,307.036,314.192,257.224,268.444,249.385,267.298,221.865,232.290,243.743,246.111,228.295,222.933,200.150,259.582,223.096,214.388,196.713,191.186,184.353,200.228,183.377,166.628,173.732,153.032,145.027,117.022,117.020,110.578,89.458,86.015,83.014,76.011,70.010,55.008,44.305,42.707,39.367,39.191,31.455,25.003,30.004,16.693,13.310,14.001,12.001,7.001,7.001,8.001,9.001,2.000,2.000,2.000,1.000,2.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.50,9663.58, 14.3,749.9,1.000,3.93,7.46,779.8,ON,60.969,84.591,66.201,53.280,1.966,3.722970e+003,Long Term,MASIN,,,,,Normal Scan,
145,13/6/2020,01:37:59,27.0,99.9,43.9,6.94161e-008,1.85148e-005,,3.000,1.000,1.000,2.000,2.000,4.931,12.071,9.001,16.002,34.004,36.004,33.004,57.424,58.591,77.011,74.050,111.393,153.791,134.847,168.994,211.096,210.704,246.125,230.644,251.395,259.129,242.848,288.542,275.614,296.543,314.188,333.569,321.526,294.307,319.290,368.446,370.025,338.729,362.429,367.112,345.608,359.143,362.355,319.125,369.869,334.917,325.138,342.285,308.381,292.121,283.578,276.587,264.565,262.065,249.943,236.828,222.403,242.171,266.592,235.824,273.486,230.731,220.655,214.801,214.538,182.459,206.359,190.996,196.647,164.434,168.526,154.543,148.153,135.515,127.806,139.310,91.336,95.871,108.166,89.015,76.773,52.244,70.011,47.006,56.361,31.650,21.002,27.004,23.003,13.001,20.002,12.001,10.001,8.001,11.001,10.001,4.000,3.000,3.000,3.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.46,779.8,ON,60.144,83.247,65.620,51.397,1.946,3.794366e+003,Long Term,MASIN,,,,,Normal Scan,
146,13/6/2020,01:43:29,27.0,99.9,43.8,6.94161e-008,1.85148e-005,,0.000,0.000,3.000,6.001,5.001,23.002,51.006,78.756,105.269,158.279,161.776,153.026,212.876,192.343,181.946,166.026,186.413,186.801,192.863,203.047,194.648,208.328,244.167,266.058,283.083,273.248,306.414,339.588,320.449,348.884,349.723,354.491,351.226,385.972,404.308,425.710,446.218,440.368,425.193,430.533,448.790,463.288,478.516,467.195,467.723,457.002,443.511,447.933,408.519,391.414,404.645,395.385,395.078,355.233,351.836,365.134,338.615,350.511,316.029,281.099,328.341,343.074,281.712,307.667,260.362,259.026,246.249,220.312,227.336,233.260,190.562,190.471,195.751,171.278,144.812,139.989,110.915,115.624,107.163,72.341,63.680,59.659,55.358,55.757,39.256,45.006,44.007,43.006,29.363,19.643,16.002,9.001,9.001,15.002,7.001,6.001,4.000,1.000,1.000,3.000,0.296,2.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.46,779.8,ON,57.942,77.782,60.333,53.280,2.010,5.123675e+003,Long Term,MASIN,,,,,Normal Scan,
147,13/6/2020,01:48:59,27.0,99.9,43.7,6.94161e-008,1.85148e-005,,0.000,2.000,3.000,10.001,25.003,53.936,77.800,110.673,124.532,177.402,160.778,168.032,175.449,207.625,160.397,192.678,158.027,204.221,188.734,208.136,221.085,221.833,233.749,268.921,278.068,287.750,277.090,315.067,330.276,341.015,311.990,354.685,407.359,409.572,400.552,433.507,402.573,433.101,449.776,431.679,441.749,465.326,484.108,466.198,480.204,478.931,412.173,438.601,418.718,419.408,400.133,394.395,358.333,375.778,348.616,346.209,310.216,301.218,314.337,331.202,286.310,284.278,257.152,275.914,280.619,234.524,244.155,213.309,194.326,210.250,175.803,181.213,157.492,153.905,137.293,144.767,104.018,89.725,99.307,82.179,72.846,67.010,54.008,44.007,41.359,44.652,34.614,31.394,30.004,24.963,15.042,14.702,17.301,9.289,8.713,13.002,5.001,6.001,8.001,1.000,0.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,300,8,50,1,3.000,0.325,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.46,779.8,ON,56.488,76.225,58.627,51.397,2.027,5.135266e+003,Long Term,MASIN,,,,,Normal Scan,
148,13/6/2020,01:54:29,27.0,99.9,43.6,6.94161e-008,1.85148e-005,,2.000,4.000,3.000,3.000,22.003,33.004,61.007,78.010,94.013,122.018,126.021,127.021,129.857,137.328,155.571,169.389,159.405,180.146,170.442,194.108,223.655,223.331,232.637,241.915,256.065,271.190,304.145,290.539,316.099,312.221,318.710,358.918,358.170,372.590,361.426,391.548,406.289,394.318,380.528,403.052,423.742,424.369,404.586,437.975,393.681,374.965,370.801,399.745,352.547,380.932,355.236,352.991,317.950,324.926,292.775,325.878,310.700,302.040,286.013,286.316,280.488,265.010,263.570,235.655,226.953,258.251,195.133,205.311,215.331,168.235,191.561,179.464,162.492,124.511,113.540,124.570,108.844,88.511,89.507,68.177,68.354,44.006,47.483,53.530,34.358,37.651,29.004,26.004,21.002,20.962,12.041,20.002,11.001,17.002,10.001,7.001,8.001,6.001,3.000,0.000,1.000,4.000,0.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.46,779.8,ON,56.718,77.204,59.731,53.280,2.007,4.620669e+003,Long Term,MASIN,,,,,Normal Scan,
149,13/6/2020,01:59:59,27.0,99.9,43.5,6.94161e-008,1.85148e-005,,0.000,4.000,2.000,1.000,14.119,25.886,44.005,56.006,60.008,72.363,73.790,96.882,105.015,100.482,129.885,136.965,157.763,141.291,166.790,196.584,196.472,212.023,237.362,233.770,285.821,299.368,268.201,300.129,328.869,300.330,292.801,330.568,313.351,351.771,371.316,367.519,378.590,383.175,379.838,427.296,403.204,404.125,403.063,426.494,384.854,417.804,373.462,391.022,346.389,342.944,345.368,341.089,319.848,290.665,312.809,302.802,272.613,298.126,279.880,229.565,265.614,261.687,251.844,233.776,216.899,195.191,222.273,204.758,195.167,199.052,166.593,171.180,155.335,156.034,125.346,112.699,97.295,105.740,107.537,69.684,60.724,62.775,63.338,46.006,45.008,39.004,33.004,37.005,22.003,18.002,18.002,14.002,15.894,13.109,9.001,11.001,7.001,3.000,4.000,4.000,2.000,2.000,2.000,2.000,1.000,1.000,0.000,0.000,0.000,1.000,300,8,50,1,3.000,0.324,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.47,781.1,ON,58.875,80.131,62.272,59.352,1.990,4.381884e+003,Long Term,MASIN,,,,,Normal Scan,
150,13/6/2020,02:05:29,27.0,99.9,43.4,6.94161e-008,1.85148e-005,,1.000,3.000,1.000,3.000,12.001,17.002,30.003,38.005,39.005,54.007,63.009,72.535,82.905,93.598,122.703,122.337,140.440,176.795,170.793,184.544,217.207,212.336,237.905,233.647,232.050,280.468,261.347,272.041,334.474,310.780,316.633,326.649,343.595,368.933,350.719,375.735,336.858,366.364,387.597,419.046,415.250,380.371,419.753,407.545,399.799,398.042,397.826,429.747,401.816,362.450,302.079,335.524,319.785,312.918,291.486,284.491,292.901,297.493,260.845,263.642,261.307,280.015,237.402,231.809,222.093,227.106,224.239,227.221,185.389,187.307,196.426,194.801,154.154,169.524,144.420,136.027,119.273,103.476,101.310,86.179,82.849,65.009,60.010,51.382,44.631,38.005,29.003,43.750,26.260,14.961,23.043,21.002,15.881,11.122,7.001,10.001,5.001,7.001,6.001,0.000,1.000,2.000,0.000,1.483,0.517,1.000,2.000,0.000,0.000,1.000,300,8,50,1,3.000,0.325,0.00,11.50,9662.04, 14.3,749.9,1.000,3.93,7.46,779.8,ON,60.597,82.492,64.336,59.352,1.982,4.333953e+003,Long Term,MASIN,,,,,Normal Scan,
151,13/6/2020,02:10:59,27.0,99.9,43.3,6.94161e-008,1.85148e-005,,3.000,1.000,0.000,2.000,7.001,10.001,28.003,40.481,41.529,73.011,82.578,88.068,100.394,131.255,154.571,139.518,176.067,188.739,203.068,201.725,218.227,255.149,266.913,241.306,267.235,288.636,301.448,288.902,311.084,311.325,338.162,326.369,351.533,333.027,345.032,368.224,353.728,397.545,394.567,401.317,389.652,415.301,419.196,400.837,414.538,414.940,368.107,357.099,362.256,349.039,324.266,332.257,284.540,341.338,297.848,280.495,286.663,256.223,271.920,273.510,243.005,280.112,278.796,244.765,233.147,216.098,237.282,223.891,187.039,196.047,213.889,183.300,146.244,139.357,161.393,96.842,100.308,124.910,90.015,94.205,68.821,78.012,68.510,48.902,42.611,39.452,37.559,28.936,24.071,25.003,19.751,23.254,12.002,13.001,14.002,10.001,4.000,3.000,3.000,0.000,3.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,1.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9661.80, 14.3,749.9,1.000,3.93,7.47,781.1,ON,58.479,80.450,62.407,55.232,1.993,4.467972e+003,Long Term,MASIN,,,,,Normal Scan,
152,13/6/2020,02:16:29,27.0,99.9,43.2,6.94161e-008,1.85148e-005,,0.000,1.000,2.000,7.001,11.118,31.887,49.006,80.011,109.003,129.036,169.163,183.904,220.094,242.174,283.680,278.696,283.271,296.751,339.883,313.180,336.743,351.327,331.925,331.526,348.099,337.670,354.886,361.817,340.313,346.837,341.521,360.311,377.678,358.073,431.639,440.263,417.350,394.144,456.611,436.129,471.691,425.308,442.874,433.173,425.561,440.918,415.390,417.757,400.287,382.593,351.536,366.090,348.351,356.353,347.665,340.919,307.569,322.249,318.030,303.122,289.339,264.615,287.091,281.800,241.813,265.377,241.227,238.902,237.635,210.386,201.703,191.881,171.261,173.347,155.424,135.412,133.880,101.461,96.018,85.202,80.825,75.013,72.012,62.008,53.008,38.451,47.443,35.123,37.005,25.004,28.003,18.002,20.002,9.001,12.002,12.001,11.001,4.000,4.000,2.000,2.000,1.000,1.000,2.000,1.000,0.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9662.04, 14.3,749.9,1.000,3.93,7.47,781.1,ON,52.106,74.576,56.527,27.881,2.043,5.548904e+003,Long Term,MASIN,,,,,Normal Scan,
153,13/6/2020,02:21:59,27.0,99.9,43.0,6.94161e-008,1.85148e-005,,2.000,2.000,0.000,4.000,7.001,23.003,22.002,52.006,53.007,56.007,101.017,130.023,131.855,128.329,173.576,154.390,200.206,229.372,220.456,255.610,239.178,217.330,279.652,293.933,252.062,287.740,296.078,333.075,320.994,338.211,328.681,349.312,332.480,355.169,362.751,378.029,383.687,385.095,401.132,405.893,390.270,418.496,423.188,453.814,402.152,441.930,448.169,374.213,369.499,381.172,360.119,377.466,341.362,353.214,325.802,317.863,293.980,324.772,290.175,291.946,305.721,288.393,275.044,248.730,259.783,259.622,219.146,241.229,224.798,190.640,187.690,161.786,173.164,170.529,155.819,154.635,108.524,128.379,105.654,104.527,74.012,68.010,53.008,67.011,52.361,37.079,38.577,36.006,25.362,23.644,14.001,16.703,14.301,10.001,9.001,11.001,5.001,3.000,4.000,3.000,4.000,2.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.50,9662.04, 14.3,749.9,1.000,3.93,7.46,779.8,ON,58.500,80.115,62.003,68.539,2.004,4.764494e+003,Long Term,MASIN,,,,,Normal Scan,
154,13/6/2020,02:27:29,26.9,99.9,42.9,6.93867e-008,1.85101e-005,,0.000,2.000,2.000,1.000,6.001,7.075,13.927,24.003,27.003,50.006,56.006,65.708,94.911,104.742,96.693,134.255,139.202,191.633,235.198,214.592,230.362,237.269,234.710,280.758,260.294,300.217,297.130,284.575,320.879,324.996,366.445,335.741,357.625,356.563,370.899,392.603,416.711,399.647,401.502,397.906,425.483,390.564,411.237,410.031,395.159,390.058,376.467,390.936,394.730,339.179,365.587,329.757,314.916,315.417,303.862,288.995,294.599,280.566,265.072,247.306,250.938,265.954,289.082,284.341,257.036,239.078,243.567,218.319,232.057,212.148,186.946,166.876,184.782,149.224,147.257,138.853,159.210,101.016,103.255,89.064,77.723,77.775,70.253,51.010,50.895,42.118,46.693,42.318,24.003,22.025,19.771,15.210,14.929,15.074,14.002,8.001,2.000,8.001,2.000,2.000,3.000,1.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.02, 14.3,749.9,1.000,3.93,7.47,781.0,ON,59.842,82.718,64.567,53.280,1.976,4.493914e+003,Long Term,MASIN,,,,,Normal Scan,
155,13/6/2020,02:32:59,27.0,99.9,42.8,6.94161e-008,1.85148e-005,,3.000,1.000,2.000,1.000,8.001,10.001,29.004,39.004,44.006,65.009,65.009,78.634,127.401,109.017,148.579,170.482,182.640,194.706,215.804,227.735,246.241,245.103,296.971,286.663,292.408,310.335,335.271,309.987,317.270,315.082,304.483,343.757,348.922,356.101,411.883,382.239,391.441,418.020,403.587,393.864,421.204,405.252,411.630,379.105,395.278,391.140,398.169,349.223,345.970,364.192,321.560,300.292,339.455,329.099,267.200,324.857,250.903,282.584,257.601,288.082,263.760,244.428,274.380,244.614,221.953,239.160,223.331,218.475,211.029,193.275,201.808,169.481,157.188,161.523,155.387,147.149,131.910,127.784,118.807,102.469,82.632,65.063,73.339,68.802,61.592,57.634,30.004,36.867,29.140,30.003,19.002,23.003,13.893,14.109,13.002,12.002,7.001,7.001,1.000,3.000,2.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9662.04, 14.3,749.9,1.000,3.93,7.47,781.1,ON,57.584,81.166,62.499,49.581,2.008,4.615535e+003,Long Term,MASIN,,,,,Normal Scan,
156,13/6/2020,02:38:29,26.9,99.9,42.8,6.93867e-008,1.85101e-005,,3.000,0.000,3.000,1.000,6.001,19.002,22.002,30.004,65.009,68.008,85.012,91.410,126.413,147.205,160.936,189.634,200.978,213.643,249.344,261.853,234.027,274.350,322.599,301.809,288.521,307.001,305.656,291.286,270.628,315.278,356.658,343.176,299.893,386.604,401.231,412.666,404.057,431.959,379.384,415.288,386.892,376.892,412.207,377.005,386.869,393.050,398.663,364.726,365.705,326.118,313.612,289.824,293.893,281.443,285.810,272.725,289.361,277.024,286.207,281.154,253.847,255.227,257.774,228.297,252.158,273.669,236.258,217.051,197.767,195.420,164.208,203.619,177.203,168.812,138.540,132.568,141.593,96.624,116.639,82.680,67.724,78.013,90.015,74.013,64.010,50.009,57.008,30.003,27.003,38.005,20.003,16.755,19.249,15.002,14.001,13.001,15.002,4.000,3.000,4.000,3.000,1.000,2.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,56.217,80.679,61.509,32.197,2.030,4.686234e+003,Long Term,MASIN,,,,,Normal Scan,
157,13/6/2020,02:43:59,27.0,99.9,42.7,6.94161e-008,1.85148e-005,,4.000,1.000,1.000,4.000,5.001,8.001,29.826,39.182,46.005,61.008,86.578,105.452,109.529,136.744,146.346,176.749,213.080,243.026,237.817,259.180,261.702,251.233,280.938,289.087,304.496,305.266,273.231,289.489,317.093,317.702,327.127,345.040,370.540,340.102,390.561,383.679,435.047,386.585,421.021,422.114,364.153,394.061,377.962,412.503,385.925,350.118,353.141,345.227,344.110,342.625,339.980,294.295,310.024,299.259,248.407,268.440,252.000,304.449,273.875,235.259,232.908,262.051,255.366,225.892,211.998,222.053,250.335,205.177,193.890,207.414,188.826,177.764,170.035,154.677,159.554,153.873,145.589,125.109,106.927,110.471,91.014,88.014,81.013,66.009,55.008,54.008,56.636,48.381,36.380,25.627,22.752,19.968,19.287,20.002,4.959,9.043,11.001,8.001,11.001,1.000,4.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9662.04, 14.3,749.9,1.000,3.93,7.47,781.1,ON,56.369,81.295,61.794,53.280,2.037,4.631773e+003,Long Term,MASIN,,,,,Normal Scan,
158,13/6/2020,02:49:29,26.9,99.9,42.7,6.93867e-008,1.85101e-005,,0.000,3.000,0.000,1.000,5.001,7.001,17.002,33.004,47.005,53.007,81.011,81.014,109.613,111.744,143.315,161.654,189.212,182.630,216.046,232.126,255.004,256.478,274.427,254.943,273.083,299.357,303.605,275.052,340.478,294.528,302.791,347.170,360.807,383.715,369.572,342.995,378.317,401.577,398.570,413.696,387.375,435.877,363.653,404.009,403.075,377.453,385.509,349.735,355.576,305.632,332.980,289.464,326.830,289.960,285.743,269.253,273.867,270.606,254.794,270.918,228.462,245.813,249.182,228.298,219.069,221.147,226.072,230.263,209.765,201.934,166.985,177.554,148.521,153.578,147.773,143.745,137.419,144.618,98.277,100.783,88.013,87.772,82.834,75.432,58.009,47.007,49.696,45.318,30.858,21.149,17.002,15.002,14.002,16.002,5.001,13.001,5.001,4.000,5.001,3.000,2.000,1.000,2.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,57.901,81.773,62.847,47.829,2.011,4.490678e+003,Long Term,MASIN,,,,,Normal Scan,
159,13/6/2020,02:54:59,26.9,99.9,42.7,6.93867e-008,1.85101e-005,,0.000,0.000,0.000,7.001,5.001,2.000,15.871,29.135,41.050,59.962,57.008,99.712,101.318,122.663,154.124,173.763,191.383,193.359,229.346,217.005,254.677,239.168,259.792,283.350,321.873,311.110,321.659,343.083,338.056,370.979,388.161,413.926,411.811,417.484,467.431,469.188,467.256,470.173,504.341,510.765,507.672,496.939,513.599,541.248,535.174,473.269,443.758,451.879,420.071,399.188,386.771,355.924,370.749,323.338,337.963,287.722,318.308,303.756,299.778,267.927,279.890,297.985,262.408,250.899,244.007,244.338,204.947,235.267,192.762,192.070,200.274,167.611,176.616,153.997,152.772,141.745,141.027,124.012,107.031,104.020,102.020,82.529,76.658,65.322,62.983,38.561,44.006,32.003,39.432,25.576,17.794,23.965,11.248,16.002,15.002,11.002,6.001,6.001,4.518,5.483,1.000,2.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,58.905,80.377,63.032,57.255,1.953,5.066432e+003,Long Term,MASIN,,,,,Normal Scan,
160,13/6/2020,03:00:29,26.9,99.9,42.7,6.93867e-008,1.85101e-005,,3.000,0.000,1.000,2.000,2.000,8.001,16.002,30.004,35.004,42.423,60.591,79.710,111.321,122.342,136.570,159.396,163.203,221.399,226.579,236.770,232.086,288.148,302.892,298.280,330.876,335.160,346.371,367.581,377.840,375.990,460.715,403.292,457.703,468.107,496.130,547.187,491.225,536.249,504.970,499.915,505.888,495.596,491.335,505.661,545.321,436.739,485.725,448.774,411.704,402.222,439.411,364.927,369.040,339.542,335.758,336.836,321.319,286.399,331.929,258.901,262.103,274.415,231.690,264.334,254.029,221.186,227.199,228.469,211.147,204.047,187.309,160.764,161.482,150.585,154.319,143.039,131.903,124.851,107.636,88.683,72.725,82.770,66.253,65.010,51.451,53.075,42.494,33.005,39.005,26.003,16.002,14.001,24.002,18.002,14.002,10.001,10.001,6.001,5.001,2.000,1.000,3.000,2.000,4.000,2.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,57.619,79.368,62.484,51.397,1.935,5.183985e+003,Long Term,MASIN,,,,,Normal Scan,
161,13/6/2020,03:05:59,26.9,99.9,42.6,6.93867e-008,1.85101e-005,,4.000,1.000,1.000,3.000,4.000,11.001,17.871,27.134,35.050,52.961,64.009,70.707,127.919,143.075,153.384,171.501,188.977,200.391,203.856,245.492,213.076,242.129,291.799,294.802,293.407,337.085,339.189,343.362,330.120,337.711,405.274,405.270,394.526,465.210,458.951,511.856,480.101,532.806,509.098,472.354,475.113,486.673,502.648,471.344,456.252,464.512,440.939,448.774,395.234,380.668,373.632,362.950,343.438,329.727,332.956,341.754,326.314,290.749,305.175,294.176,291.269,229.996,267.970,257.437,292.906,261.111,269.960,257.880,235.264,207.147,201.958,191.726,174.231,164.710,138.054,141.282,137.596,132.623,121.032,116.879,102.155,90.782,76.833,66.432,60.009,58.008,42.006,46.994,29.016,27.003,13.001,26.003,27.005,21.003,12.001,6.001,7.001,10.001,5.001,3.000,2.000,4.001,2.000,0.000,0.000,2.000,4.000,2.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,58.542,81.916,63.667,55.232,1.976,5.107297e+003,Long Term,MASIN,,,,,Normal Scan,
162,13/6/2020,03:11:29,26.9,99.9,42.6,6.93867e-008,1.85101e-005,,1.000,1.000,1.000,1.000,2.000,9.001,15.002,26.003,43.006,55.007,82.649,72.373,103.612,95.742,130.569,149.390,165.799,195.173,183.904,192.113,234.011,248.030,241.969,272.266,270.742,320.136,293.985,369.296,326.426,326.421,384.033,432.829,409.738,447.122,473.448,461.709,459.122,483.427,454.048,500.954,435.306,442.644,445.475,460.617,438.096,447.752,457.112,425.040,397.534,427.726,366.837,352.803,321.270,324.676,308.982,293.809,288.787,275.913,305.522,295.801,289.590,263.253,275.786,262.569,251.896,242.852,205.296,252.727,214.157,192.041,186.468,180.455,195.500,157.518,180.836,153.465,126.413,115.621,115.269,92.779,91.011,79.018,67.010,55.008,68.010,43.518,38.493,42.006,33.004,26.003,20.794,30.965,19.248,21.003,11.001,7.001,9.001,6.001,7.001,3.000,8.001,1.000,5.001,1.000,0.000,0.000,0.000,0.000,1.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,59.058,82.282,64.174,49.581,1.968,4.868896e+003,Long Term,MASIN,,,,,Normal Scan,
