Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm D.12.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
686,6/7/2020,01:30:36,26.3,100.4,34.5,6.88660e-008,1.84816e-005,,0.000,39.965,0.000,37.003,142.659,343.748,397.609,671.569,987.746,1193.192,1232.938,1231.059,1508.145,1514.493,1548.676,2061.830,1788.213,1785.562,1812.590,1537.076,1761.154,1658.952,1513.587,1614.826,1613.471,1719.367,1624.864,1684.150,1976.820,1715.179,1663.338,1684.765,2195.423,1830.905,1799.906,1939.419,1691.909,1581.509,1473.019,1431.090,1212.926,812.561,999.039,847.747,890.114,719.985,731.817,667.400,644.090,573.926,654.930,711.182,634.317,675.217,788.084,692.192,824.952,848.052,768.581,919.629,710.041,1008.194,974.021,942.273,1163.737,701.776,1022.376,894.173,740.192,773.050,644.221,577.572,605.854,444.593,330.438,391.114,346.738,337.772,267.774,174.131,146.539,113.122,152.244,128.077,116.946,91.844,26.633,40.557,54.625,97.085,42.268,0.000,14.551,14.711,0.000,0.000,15.482,47.272,16.043,0.000,0.000,16.858,34.373,0.000,17.763,18.128,18.509,18.771,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.03,9670.22, 13.3,749.9,1.000,3.97,7.43,758.1,ON,45.103,68.058,51.528,44.508,2.033,1.311202e+003,Long Term D,MASIN,,,optics,,Normal Scan,
687,6/7/2020,01:36:06,26.3,100.4,34.5,6.88660e-008,1.84816e-005,,83.374,0.000,0.000,74.005,249.649,309.373,713.728,750.230,1049.494,1223.018,1526.228,1155.031,1720.690,1533.555,1530.776,1539.321,1759.577,1451.691,1494.039,1537.106,1928.875,1622.831,1823.246,1832.750,1535.823,1737.706,1509.137,1725.220,1526.843,1671.712,1828.512,1848.309,1441.758,2001.758,1934.381,1513.747,1416.644,1708.848,1785.070,1616.734,1092.071,1189.086,867.744,815.188,689.552,554.115,658.021,602.643,536.106,676.120,577.795,709.828,801.476,728.270,531.303,763.505,854.835,751.007,915.153,808.012,1065.024,1008.168,792.789,964.888,835.386,713.087,852.389,874.944,755.994,821.858,667.214,623.793,768.968,620.089,401.259,379.265,370.646,265.385,243.430,235.533,212.261,184.731,126.870,76.845,103.952,91.844,66.584,40.557,54.626,13.869,0.000,14.316,29.102,29.421,29.918,30.431,15.482,17.241,14.533,16.239,0.000,0.000,17.187,17.528,17.763,0.000,0.000,0.000,0.000,0.000,19.902,300,8,50,1,3.000,0.342,0.00,10.03,9670.22, 13.3,749.9,1.000,3.97,7.43,758.1,ON,45.249,68.217,51.379,46.138,2.053,1.302093e+003,Long Term D,MASIN,,,optics,,Normal Scan,
688,6/7/2020,01:41:36,26.3,100.4,34.5,6.88660e-008,1.84816e-005,,0.000,0.000,38.278,0.000,35.560,205.646,396.452,637.727,954.090,1278.928,1263.357,1565.721,1688.864,1451.460,1591.927,1326.636,1517.347,1510.729,1604.827,1784.035,1346.792,1415.184,1382.738,1152.225,1492.177,1111.726,1396.453,1354.879,1275.797,1691.074,2185.704,1616.726,1745.601,1783.526,1482.692,1610.299,1745.628,1410.530,1416.023,1585.308,1170.756,980.758,861.703,746.137,519.810,604.128,642.310,637.660,826.139,647.041,721.067,641.365,644.166,910.183,668.673,871.039,813.058,770.126,770.878,913.708,880.088,899.018,1092.062,1115.447,959.507,783.214,709.435,779.360,889.767,719.636,829.777,721.695,580.846,443.285,447.159,344.894,367.358,312.722,218.446,183.692,160.662,112.789,113.850,102.164,103.649,65.412,53.114,13.479,40.849,27.657,42.144,28.549,14.508,14.668,0.000,45.514,0.000,47.134,15.996,16.191,16.494,16.809,0.000,17.477,0.000,0.000,0.000,18.716,0.000,0.000,0.000,300,8,50,1,3.000,0.343,0.00,10.03,9670.22, 13.3,749.9,1.000,3.97,7.42,756.9,ON,46.599,69.914,52.920,41.418,2.053,1.230916e+003,Long Term D,MASIN,,,optics,,Normal Scan,
689,6/7/2020,01:47:06,26.3,100.4,34.5,6.88660e-008,1.84816e-005,,0.000,0.000,38.278,147.578,35.560,168.744,332.907,318.860,1070.054,750.451,1062.364,1444.620,1503.772,1353.405,1366.880,1570.293,1707.012,1419.188,1472.595,1338.310,1170.077,1433.078,1264.886,1204.294,1287.454,1391.142,1442.841,1518.983,1708.179,1419.333,1517.696,1330.763,1718.343,1642.612,1672.999,1848.163,1962.480,1776.715,1540.956,1530.651,1356.559,1062.883,995.340,910.397,718.596,770.014,594.211,617.122,592.145,636.751,588.002,724.098,679.314,766.099,788.973,871.036,719.925,765.316,885.247,842.458,946.174,971.372,1086.411,935.521,970.792,856.944,866.241,796.988,744.443,625.659,864.194,767.783,716.974,574.887,564.816,425.420,393.414,312.718,242.721,281.662,135.943,162.920,164.449,127.701,142.517,65.411,26.556,53.920,0.000,13.829,28.096,71.371,0.000,0.000,29.830,45.514,30.873,15.711,31.992,32.382,16.494,0.000,17.136,0.000,0.000,0.000,0.000,18.716,0.000,0.000,0.000,300,8,50,1,3.000,0.343,0.00,10.03,9669.98, 13.3,749.9,1.000,3.97,7.42,756.9,ON,49.137,72.430,54.880,51.397,2.055,1.227242e+003,Long Term D,MASIN,,,optics,,Normal Scan,
690,6/7/2020,01:52:36,26.3,100.4,34.5,6.88660e-008,1.84816e-005,,0.000,0.000,0.000,0.000,71.328,171.874,397.607,767.516,802.545,1073.868,863.896,1225.937,1409.788,1479.318,1281.449,1735.306,1283.504,1056.012,1297.860,1428.831,1236.956,1024.043,913.939,1389.004,1472.669,1431.950,1454.738,1500.659,1669.771,1480.367,1735.580,1684.008,1880.127,1684.553,1718.031,1440.350,1879.855,1564.425,1676.614,1315.822,1201.178,1076.689,864.231,1161.229,768.933,890.353,767.650,799.447,743.248,591.999,925.716,794.176,587.310,710.141,927.133,876.791,941.774,777.511,859.637,1041.064,713.901,957.586,1018.737,912.815,831.297,797.629,852.377,952.511,826.465,581.280,747.751,670.358,649.157,506.506,447.960,331.852,358.689,386.023,206.916,159.665,123.945,175.967,101.496,140.885,64.973,78.724,106.534,54.076,13.656,76.375,35.128,57.264,58.203,44.132,0.000,30.431,0.000,15.757,16.043,0.000,0.000,0.000,0.000,0.000,17.763,0.000,0.000,0.000,0.000,0.000,19.903,300,8,50,1,3.000,0.342,0.00,10.03,9669.98, 13.3,749.9,1.000,3.97,7.43,758.1,ON,49.139,71.871,54.964,44.508,2.033,1.217923e+003,Long Term D,MASIN,,,optics,,Normal Scan,
691,6/7/2020,01:58:06,26.3,100.4,34.5,6.88660e-008,1.84816e-005,,0.000,0.000,0.000,74.223,178.845,137.903,299.082,705.617,804.911,1047.112,1241.882,1285.423,1323.533,1313.888,1205.297,860.419,1523.623,1319.899,1361.741,1166.977,1161.801,1088.687,1135.809,870.654,992.692,931.165,1343.771,1492.804,1231.969,1484.738,1686.494,1959.583,1625.815,1735.921,1663.833,1562.420,1652.797,1447.203,1344.865,1191.723,1190.248,1285.845,892.675,914.168,688.663,783.095,709.777,666.095,796.483,608.116,541.865,689.506,682.733,765.450,579.588,678.342,979.109,890.372,993.811,701.096,930.390,931.618,863.282,897.202,897.001,1002.070,812.088,928.643,910.772,912.436,738.398,602.452,681.696,418.455,489.680,399.729,287.808,314.559,329.597,357.228,103.500,172.373,114.519,102.762,117.290,52.639,53.424,54.235,27.393,27.820,14.130,28.716,29.187,14.754,15.003,45.781,15.527,15.804,16.090,0.000,16.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.03,9670.22, 13.3,749.9,1.000,3.97,7.43,759.3,ON,49.688,73.278,55.790,42.935,2.058,1.159919e+003,Long Term D,MASIN,,,optics,,Normal Scan,
692,6/7/2020,02:03:36,26.3,100.4,34.5,6.88660e-008,1.84816e-005,,41.687,0.000,0.000,74.005,106.993,343.748,231.938,671.571,648.223,865.055,950.289,1783.187,1373.505,1096.711,1381.914,1662.018,1169.916,1395.267,1476.923,1190.685,1320.847,1167.426,1295.019,1228.999,1116.063,1552.073,1410.075,1254.703,1285.747,1838.038,1404.030,1493.568,1684.555,1797.761,1665.318,1924.675,1636.310,1650.028,1548.386,1355.685,930.745,1237.484,825.389,838.648,823.154,887.031,619.367,614.238,721.839,685.228,723.266,568.949,725.965,677.516,757.068,826.880,871.885,778.454,739.852,735.910,831.099,900.806,809.294,826.617,758.522,896.840,849.214,884.805,891.942,779.043,844.107,631.387,555.944,459.215,354.045,367.417,396.120,349.410,242.274,208.793,140.094,159.591,190.308,102.461,116.946,91.845,93.217,54.076,81.938,41.608,28.178,42.948,29.102,0.000,44.877,60.863,15.482,31.515,32.086,0.000,0.000,0.000,0.000,0.000,0.000,18.128,18.509,0.000,0.000,0.000,19.902,300,8,50,1,3.000,0.342,0.00,10.03,9670.47, 13.3,749.9,1.000,3.97,7.43,758.1,ON,48.693,72.368,54.633,49.581,2.059,1.186443e+003,Long Term D,MASIN,,,optics,,Normal Scan,
693,6/7/2020,02:09:06,26.3,100.4,34.4,6.88660e-008,1.84816e-005,,0.000,0.000,0.000,37.003,178.321,240.623,397.607,607.612,864.291,984.366,835.107,975.160,1302.050,1087.634,1155.796,1319.926,1117.054,1262.660,1118.839,1363.853,733.794,798.740,834.484,1288.178,1269.229,1083.106,1286.230,1453.394,1432.902,1447.230,1539.673,1636.209,1631.126,1601.537,2008.413,1940.126,1981.075,1510.802,1821.181,1566.908,1534.594,1015.415,838.050,838.651,851.960,743.028,770.470,860.233,695.991,626.580,827.876,642.631,904.498,733.440,780.247,982.476,773.466,870.908,785.395,921.820,759.109,860.914,922.961,979.563,838.989,759.816,781.532,761.310,747.573,647.012,667.209,624.146,523.908,561.578,342.239,213.331,298.913,277.447,194.747,270.206,226.854,121.884,126.871,153.690,51.976,65.603,79.901,54.076,81.938,41.608,56.356,42.948,29.102,29.421,0.000,15.216,15.482,31.515,16.043,0.000,0.000,0.000,34.374,0.000,0.000,0.000,0.000,0.000,19.180,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.03,9670.22, 13.3,749.9,1.000,3.97,7.43,758.1,ON,50.662,72.583,55.879,47.829,2.017,1.156820e+003,Long Term D,MASIN,,,optics,,Normal Scan,
694,6/7/2020,02:14:36,26.3,100.4,34.4,6.88660e-008,1.84816e-005,,0.000,0.000,0.000,74.005,35.664,240.623,198.804,607.610,794.374,694.014,846.850,1130.994,1158.052,1229.258,1546.759,1108.395,1426.654,1170.803,1142.377,1073.989,1077.559,1048.109,833.390,1113.236,1116.046,1221.648,1338.616,1409.979,1586.659,1447.064,1702.948,1827.480,1817.837,1883.359,1912.322,1955.361,1815.331,1451.351,1607.027,1184.376,1104.944,1264.504,877.328,799.939,762.942,629.683,534.578,688.025,743.253,648.936,678.778,604.504,680.140,658.430,690.015,893.935,752.441,830.093,949.315,864.919,917.733,940.221,928.707,986.344,701.922,940.948,786.948,858.147,764.438,733.227,471.650,658.813,419.049,491.383,472.070,284.451,370.660,277.446,206.918,257.922,61.975,163.395,152.247,76.845,64.973,26.241,26.633,13.519,74.041,21.890,42.267,14.316,0.000,29.421,14.959,15.216,0.000,31.515,16.043,0.000,16.543,16.858,17.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.902,300,8,50,1,3.000,0.342,0.00,10.03,9670.22, 13.3,749.9,1.000,3.97,7.43,758.1,ON,49.270,71.668,55.327,49.581,2.008,1.138603e+003,Long Term D,MASIN,,,optics,,Normal Scan,
695,6/7/2020,02:20:06,26.3,100.5,34.4,6.87975e-008,1.84816e-005,,0.000,0.000,0.000,73.996,142.647,171.854,198.780,319.757,648.142,805.294,1082.173,1070.208,1104.052,1227.146,951.302,1078.184,1164.985,998.613,950.811,1190.560,1152.959,1064.869,1062.992,1098.375,1558.351,1229.853,1104.685,1385.893,1467.043,1480.221,1665.067,1643.397,1911.266,1590.064,1948.529,1684.158,1922.806,1587.365,1722.851,1233.434,1228.013,1166.929,1007.840,1047.915,737.414,654.786,620.701,639.471,864.994,793.060,658.079,850.153,650.469,728.890,811.170,830.043,804.363,788.824,864.723,833.531,903.683,872.125,834.313,926.715,695.874,822.053,651.858,809.009,830.449,664.381,747.656,589.042,524.220,503.031,389.398,426.662,167.325,301.545,316.425,221.046,148.716,125.675,101.484,115.253,103.940,118.071,79.891,40.552,68.274,55.470,0.000,42.943,14.549,0.000,14.957,15.214,0.000,15.755,32.082,0.000,0.000,0.000,0.000,17.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9671.84, 13.3,749.9,1.000,3.97,7.43,758.2,ON,50.551,72.660,56.328,47.829,2.001,1.134081e+003,Long Term D,MASIN,,,optics,,Normal Scan,
696,6/7/2020,02:25:36,26.3,100.4,34.4,6.88660e-008,1.84816e-005,,0.000,0.000,0.000,0.000,71.328,206.249,397.607,319.798,864.279,924.714,921.484,863.711,1113.522,1218.194,1121.529,986.210,998.665,1285.618,1343.773,1030.695,950.554,983.088,1016.862,958.918,1153.808,954.627,1464.865,1348.348,1398.993,1515.539,1516.400,1880.243,1771.215,1883.309,1733.677,1748.909,1561.238,1553.226,1459.104,1279.696,1323.330,1289.392,1008.280,851.539,762.939,642.265,757.347,870.282,648.684,588.855,619.212,806.020,775.266,733.423,861.392,688.439,905.354,797.738,778.564,921.826,827.102,1002.985,899.898,894.560,635.179,994.877,835.076,789.955,744.607,821.876,644.208,589.115,646.602,479.945,395.111,414.810,251.084,229.193,292.117,159.665,198.314,175.964,63.435,128.076,116.946,39.362,53.267,81.113,40.969,0.000,28.178,28.632,29.102,44.132,0.000,30.431,15.482,0.000,16.043,0.000,16.543,0.000,0.000,0.000,17.761,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.03,9670.22, 13.3,749.9,1.000,3.97,7.43,758.1,ON,50.612,73.278,56.657,46.138,2.013,1.126592e+003,Long Term D,MASIN,,,optics,,Normal Scan,
697,6/7/2020,02:31:07,26.3,100.5,34.4,6.87975e-008,1.84816e-005,,83.364,0.000,0.000,0.000,35.660,68.743,132.522,479.636,802.459,596.512,662.234,1253.624,1077.132,913.816,1205.897,1099.351,1283.854,1147.711,917.348,844.190,943.325,1023.920,864.301,1286.929,1066.005,1141.911,1073.407,1225.610,1671.756,1778.826,1689.102,1761.554,1688.096,1597.613,2017.422,1822.178,1387.553,1669.098,1532.105,1232.743,1336.271,1249.097,903.459,648.289,823.203,814.154,644.134,620.485,548.228,549.702,455.450,701.061,785.120,686.774,695.273,933.892,794.530,730.001,944.655,867.426,903.697,996.735,921.206,902.389,1046.734,736.993,754.144,818.027,695.887,713.445,583.367,577.499,594.125,514.729,472.002,237.007,334.741,192.983,182.554,196.492,260.253,87.971,126.855,76.835,90.950,52.476,26.630,67.586,27.309,41.603,14.087,28.629,58.196,14.709,14.957,0.000,15.480,0.000,0.000,16.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9671.84, 13.3,749.9,1.000,3.97,7.43,758.2,ON,50.338,72.885,56.754,47.829,1.995,1.096941e+003,Long Term D,MASIN,,,optics,,Normal Scan,
698,6/7/2020,02:36:36,26.3,100.4,34.4,6.88660e-008,1.84816e-005,,41.687,0.000,0.000,37.003,0.000,171.874,331.340,396.087,574.567,626.410,892.697,975.168,1131.109,835.586,1256.338,1295.978,1283.000,918.275,895.087,1125.721,1048.284,1028.818,1210.894,1016.776,1198.097,856.491,1142.474,1263.839,1311.436,1365.820,1712.329,1732.598,1497.812,1574.908,1732.989,1748.998,1677.457,1513.705,1497.981,1224.864,1157.798,1053.565,1046.081,827.224,712.077,805.989,509.037,614.945,767.632,595.135,565.349,896.927,660.513,746.228,811.242,726.810,837.421,819.627,687.525,906.640,763.012,844.282,857.385,1006.202,917.050,847.716,897.880,704.497,847.278,785.018,658.247,531.367,512.632,415.597,430.506,320.008,239.138,193.007,255.601,135.100,123.945,113.120,139.557,115.270,116.946,78.724,79.900,0.000,68.281,13.869,56.356,42.948,14.551,0.000,29.918,0.000,30.963,47.272,0.000,16.239,16.543,0.000,0.000,0.000,17.763,0.000,0.000,0.000,0.000,0.000,19.902,300,8,50,1,3.000,0.342,0.00,10.03,9670.22, 13.3,749.9,1.000,3.97,7.43,758.1,ON,50.894,73.843,56.957,49.581,2.015,1.081185e+003,Long Term D,MASIN,,,optics,,Normal Scan,
699,6/7/2020,02:42:06,26.3,100.4,34.4,6.88660e-008,1.84816e-005,,0.000,39.967,0.000,0.000,35.664,68.750,463.882,287.815,740.817,596.588,674.059,880.225,754.086,913.914,1037.021,1117.277,855.988,808.881,1068.822,1031.786,742.111,961.396,977.123,883.931,1214.860,1131.883,1232.640,1228.022,1396.742,1613.416,1598.777,1494.702,1993.090,1937.969,1797.791,1603.922,1771.989,1658.205,1612.292,1443.547,1310.399,1209.617,1086.848,825.747,712.066,831.186,745.647,565.042,511.739,721.052,735.721,717.767,794.776,831.910,794.339,755.483,843.336,961.420,774.001,861.099,921.522,849.592,855.004,812.093,846.721,667.810,641.871,751.863,802.690,675.934,632.705,554.471,466.023,631.790,342.242,391.108,227.169,253.321,208.253,170.599,210.708,226.245,88.809,38.422,142.935,78.724,119.853,40.557,13.656,27.738,56.356,28.632,43.652,14.711,14.959,0.000,15.482,0.000,16.043,16.239,33.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.797,13.579,0.000,300,8,50,1,3.000,0.342,0.00,10.03,9670.22, 13.3,749.9,1.000,3.97,7.43,758.1,ON,51.971,74.478,58.071,44.508,1.985,1.081377e+003,Long Term D,MASIN,,,optics,,Normal Scan,
700,6/7/2020,02:47:36,26.2,100.4,34.4,6.88368e-008,1.84769e-005,,0.000,0.000,3.685,33.450,71.327,206.238,198.794,383.738,771.635,536.894,647.393,989.513,996.404,1105.452,1097.000,1004.760,971.885,987.087,1051.663,1315.856,1056.671,876.765,959.978,1191.041,1121.994,945.496,1250.440,1365.765,1467.149,1779.671,1257.046,1688.859,1556.070,1788.749,1643.900,1454.884,1601.187,1941.106,1403.361,1359.814,1106.632,1156.383,1099.852,877.367,635.746,664.312,841.434,694.503,657.922,738.655,649.107,883.270,781.083,768.313,643.485,766.829,872.813,967.170,778.616,637.278,1042.288,792.909,808.933,949.513,968.615,714.815,818.270,931.714,661.715,698.793,547.172,594.087,547.563,456.257,354.027,355.538,310.860,253.305,243.423,233.347,185.908,125.682,50.745,140.877,90.954,69.145,62.983,27.035,68.279,55.474,42.265,42.946,29.100,58.840,14.958,15.215,0.000,15.757,16.042,16.238,16.542,16.858,0.000,35.054,0.000,0.000,18.508,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.03,9668.43, 13.3,749.9,1.000,3.97,7.43,758.0,ON,51.787,74.655,57.635,53.280,2.010,1.090657e+003,Long Term D,MASIN,,,optics,,Normal Scan,
701,6/7/2020,02:53:06,26.2,100.5,34.3,6.87683e-008,1.84769e-005,,41.680,0.000,0.000,0.000,35.658,68.738,231.899,447.642,432.070,536.831,633.416,640.722,888.586,672.830,1035.720,879.437,774.754,835.753,713.761,979.530,971.283,972.815,727.985,920.471,1220.023,1138.003,1089.589,1365.519,1399.541,1398.185,1563.165,1610.585,1509.299,1620.500,1652.361,1316.718,1558.240,1753.903,1311.981,1394.451,1235.233,1029.452,890.276,676.678,731.578,829.301,659.627,664.943,484.141,651.044,583.401,628.095,624.510,731.274,811.097,763.104,792.371,915.643,930.275,807.876,690.991,896.600,1026.975,708.184,866.945,939.326,784.472,617.248,837.572,586.558,700.135,631.098,529.860,432.438,401.556,272.543,167.358,277.398,200.400,178.456,210.671,125.668,140.044,101.929,64.959,144.303,119.830,94.616,27.308,0.000,28.173,28.627,29.096,14.708,14.956,0.000,0.000,0.000,0.000,16.236,33.080,16.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.899,300,8,50,1,3.000,0.342,0.00,10.04,9670.05, 13.3,749.9,1.000,3.97,7.43,758.1,ON,52.882,76.283,59.419,53.280,1.993,1.011885e+003,Long Term D,MASIN,,,optics,,Normal Scan,
702,6/7/2020,02:58:36,26.2,100.4,34.3,6.88368e-008,1.84769e-005,,41.687,0.000,0.000,37.001,35.662,206.238,265.058,351.757,339.519,686.053,403.132,529.348,700.170,809.434,1030.095,784.848,995.664,941.167,760.789,887.535,1194.976,778.216,674.667,1043.083,1405.798,1110.717,1065.276,1354.672,1398.881,1741.891,1522.698,1433.940,1447.139,1708.558,1303.841,1677.543,1642.385,1531.062,1587.155,1347.361,1144.920,1194.395,909.996,987.015,762.145,617.787,726.628,731.390,609.197,480.675,690.536,580.880,716.499,834.240,670.570,709.148,886.906,797.721,978.861,669.765,1023.514,1059.454,941.457,907.441,637.128,1004.163,954.652,954.273,787.363,469.687,598.171,496.684,594.151,350.964,448.429,264.713,211.184,385.991,219.074,221.065,123.942,75.409,152.237,76.841,142.927,91.840,39.948,67.595,0.000,41.606,14.088,0.000,14.550,14.710,0.000,45.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.179,19.461,0.000,300,8,50,1,3.000,0.342,0.00,10.03,9668.43, 13.3,749.9,1.000,3.97,7.43,758.0,ON,53.168,75.729,59.425,39.954,1.978,1.030372e+003,Long Term D,MASIN,,,optics,,Normal Scan,
703,6/7/2020,03:04:06,26.2,100.4,34.3,6.88368e-008,1.84769e-005,,0.000,39.963,0.000,37.001,35.662,34.373,231.933,127.912,339.519,575.061,798.219,696.528,738.786,615.323,552.729,586.360,737.064,903.301,917.207,663.690,712.789,593.906,794.695,925.943,943.950,1266.647,1000.326,1095.816,1167.153,1620.880,1265.898,1465.822,1649.400,1815.610,1602.718,1667.202,1887.124,1471.183,1361.396,1265.955,1172.069,1103.224,982.006,825.446,749.009,598.077,640.889,701.018,670.113,678.576,625.400,674.226,823.676,601.406,763.286,812.969,769.454,843.716,844.582,679.520,909.605,736.274,786.280,708.476,784.294,782.367,968.708,663.046,593.259,502.550,605.676,363.583,524.252,538.158,424.833,276.558,235.095,229.185,109.537,159.656,173.516,113.116,126.867,128.069,116.941,91.842,26.632,67.592,40.967,41.606,42.265,0.000,0.000,73.550,0.000,15.215,0.000,0.000,16.042,16.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.03,9668.43, 13.3,749.9,1.000,3.97,7.43,758.0,ON,53.344,75.958,60.056,51.397,1.955,9.649305e+002,Long Term D,MASIN,,,optics,,Normal Scan,
704,6/7/2020,03:09:36,26.2,100.5,34.3,6.87683e-008,1.84769e-005,,41.680,0.000,0.000,0.000,35.658,137.476,132.513,223.819,462.928,417.535,604.616,585.000,673.167,678.796,577.790,570.847,609.358,550.857,783.063,909.080,869.763,720.626,900.176,945.125,1038.208,1009.533,1250.284,1301.543,1325.472,1329.587,1615.969,1640.915,1655.773,1445.715,1927.682,1395.926,1980.144,1669.026,1117.081,1238.450,1206.167,930.291,850.675,767.304,782.430,690.788,681.363,654.801,755.324,588.751,785.209,668.501,1017.551,721.666,741.621,668.977,718.600,702.113,728.345,967.187,754.900,966.744,666.466,828.092,814.988,746.919,693.559,617.241,689.269,527.982,540.433,486.564,559.139,467.904,306.785,296.241,286.903,217.097,255.559,196.476,161.100,148.241,66.007,25.610,51.967,52.473,13.314,67.583,27.308,27.734,0.000,14.314,14.548,29.416,29.913,30.426,15.479,15.755,16.040,16.236,16.540,0.000,17.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9670.05, 13.3,749.9,1.000,3.97,7.43,758.1,ON,52.960,75.694,60.017,51.397,1.943,9.652390e+002,Long Term D,MASIN,,,optics,,Normal Scan,
705,6/7/2020,03:15:06,26.2,100.4,34.3,6.88368e-008,1.84769e-005,,41.685,0.000,0.000,37.001,106.987,0.000,132.529,191.867,401.265,328.102,460.716,334.320,323.163,704.977,703.478,610.793,554.748,726.953,425.142,519.527,775.672,819.190,973.503,598.589,1245.417,936.217,1125.391,963.025,1324.837,1360.403,1437.019,1727.618,1806.332,1983.786,1609.033,1433.974,1488.843,1867.123,1375.531,1277.579,1012.162,1063.352,936.185,561.235,736.716,542.230,645.566,622.146,618.221,512.776,654.905,697.819,670.976,651.907,678.262,990.288,858.380,899.578,764.900,887.636,888.189,937.753,818.150,865.348,1001.069,698.545,643.749,731.055,552.557,601.591,552.899,496.686,372.798,362.666,283.218,343.689,167.382,205.060,146.048,196.499,123.942,138.253,101.491,104.712,114.656,131.200,79.897,40.555,68.278,55.477,0.000,14.315,0.000,44.130,14.958,30.431,15.481,0.000,0.000,16.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.03,9668.43, 13.3,749.9,1.000,3.97,7.43,758.0,ON,54.019,77.352,61.686,46.138,1.931,9.327585e+002,Long Term D,MASIN,,,optics,,Normal Scan,
706,6/7/2020,03:20:36,26.2,100.5,34.3,6.87683e-008,1.84769e-005,,0.000,0.000,0.000,0.000,0.000,0.000,165.642,159.871,370.340,208.768,316.705,529.279,430.825,757.119,427.060,561.867,570.564,504.954,425.082,714.282,607.903,737.176,774.722,867.970,792.827,917.755,1232.425,1097.219,1489.660,1446.824,1158.902,1348.639,1841.080,1476.109,1560.677,1463.412,1934.531,1408.212,1242.380,1233.223,1097.121,830.060,928.937,754.721,757.002,465.899,667.209,617.900,682.230,804.490,780.115,840.052,700.469,651.807,730.020,772.789,711.943,700.273,998.570,959.291,796.754,844.021,1017.282,871.746,622.548,846.581,718.076,715.730,695.860,587.539,445.169,450.427,445.134,406.922,318.580,177.749,215.175,205.035,146.033,159.639,148.708,87.967,88.794,128.052,25.984,39.355,13.314,27.033,27.308,27.734,42.260,0.000,14.548,14.708,14.956,30.426,15.479,31.509,0.000,0.000,16.540,0.000,0.000,0.000,0.000,18.125,0.000,0.000,0.000,19.458,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9670.05, 13.3,749.9,1.000,3.97,7.43,758.1,ON,55.173,77.761,62.457,51.397,1.911,9.022369e+002,Long Term D,MASIN,,,optics,,Normal Scan,
