Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm E.13.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
613,18/7/2020,02:12:59,27.2,101.1,43.7,6.86502e-008,1.85243e-005,,0.000,0.000,0.000,73.978,106.953,481.086,463.702,607.395,833.107,954.186,1092.142,1087.897,1076.858,1070.181,1314.529,1500.269,2049.821,1607.684,2168.565,2250.671,2724.469,2477.462,2542.263,2775.693,3074.769,2914.583,2874.532,3045.604,2883.911,2948.190,3142.704,2730.664,2990.685,2439.980,2490.713,2268.225,2398.001,2093.858,2199.303,1887.749,1801.601,1959.487,1806.212,1602.312,1627.048,1657.682,1358.451,1386.378,1511.711,1469.282,1317.717,1362.611,1550.016,1488.964,1388.537,1188.902,1084.628,1470.298,978.517,1206.528,1102.260,1411.142,1086.846,1351.564,1308.232,1322.686,1451.875,1184.863,1035.709,1077.416,1328.906,999.433,908.426,905.767,1095.025,898.421,1050.354,914.348,671.642,563.556,509.200,590.527,443.881,435.296,389.677,432.826,226.299,202.708,177.466,152.504,112.670,143.109,116.361,88.233,14.953,45.630,77.379,31.503,48.111,16.232,0.000,16.852,0.000,0.000,0.000,0.000,18.503,18.764,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9697.69, 13.3,749.9,1.000,3.97,7.43,759.3,ON,50.762,78.920,59.299,41.418,2.066,1.981819e+003,Long Term E,MASIN,,,optics,,Normal Scan,
614,18/7/2020,02:18:29,27.1,101.1,43.7,6.86212e-008,1.85196e-005,,41.669,0.000,0.000,36.987,320.849,171.801,463.679,602.297,849.507,1055.312,1042.946,1117.103,1317.477,1120.989,1582.255,1636.360,1877.650,1789.891,1878.917,2070.563,2249.107,2682.330,2488.680,2886.373,2879.364,3164.384,3081.257,3053.653,3030.861,3029.999,2982.997,2781.758,2818.968,2773.524,2866.914,2358.382,2484.852,1865.363,2247.059,1996.880,1740.093,2171.151,1911.070,1870.389,1779.538,1685.333,1528.001,1452.985,1530.328,1455.184,1440.399,1387.848,1243.240,1434.732,1352.005,1420.104,1088.959,1200.013,1207.483,1397.805,1218.268,1227.747,1392.474,1330.866,1267.093,1204.420,1090.593,1226.674,1221.725,1167.626,1075.265,1263.258,1152.935,1029.139,849.348,843.713,1037.174,723.479,778.419,601.811,718.595,517.973,656.571,448.075,376.669,327.878,359.401,189.181,232.060,263.403,84.500,71.549,72.722,132.339,134.571,45.627,30.950,31.501,32.072,0.000,16.536,0.000,17.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9695.89, 13.3,749.9,1.000,3.97,7.43,759.2,ON,50.953,79.211,59.524,34.599,2.067,2.022766e+003,Long Term E,MASIN,,,optics,,Normal Scan,
615,18/7/2020,02:23:59,27.1,101.1,43.7,6.86212e-008,1.85196e-005,,41.669,0.000,0.000,110.961,249.546,240.522,336.989,473.915,771.352,685.791,1007.873,1141.457,1051.257,1303.713,1682.702,1294.403,2022.981,1447.001,2033.030,1982.665,2228.129,2231.511,2581.884,2702.544,2979.226,2257.219,2714.321,3298.890,3049.773,3070.354,3085.178,2758.551,2785.094,2579.129,2853.300,2394.820,2398.707,1923.159,1934.526,1898.868,2090.238,1653.800,1557.403,1721.621,1900.679,1822.226,1688.033,1567.652,1604.325,1369.114,1642.986,1504.793,1265.618,1377.324,1353.698,1350.924,1284.151,1051.450,1299.969,1214.298,1349.236,1345.893,1335.885,1346.958,1320.071,1086.118,1127.069,1050.285,1177.385,1367.753,1110.736,1182.459,1141.318,970.698,948.364,812.771,850.754,974.497,936.596,822.843,607.055,577.933,627.052,365.559,415.632,375.446,221.099,307.594,245.706,152.495,154.913,122.463,137.331,88.225,74.762,91.261,46.425,31.502,0.000,0.000,0.000,0.000,0.000,17.520,0.000,0.000,18.501,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9695.89, 13.3,749.9,1.000,3.97,7.43,759.2,ON,52.017,80.889,60.804,37.180,2.071,1.982179e+003,Long Term E,MASIN,,,optics,,Normal Scan,
616,18/7/2020,02:29:29,27.1,101.1,43.7,6.86212e-008,1.85196e-005,,41.669,0.000,38.374,147.955,142.605,137.441,264.960,511.459,647.939,768.284,956.593,1225.396,1157.554,987.342,1586.575,1608.652,1431.968,1603.694,1834.192,2366.740,2740.323,2884.235,2733.396,3055.460,2349.575,3138.836,3024.941,3534.544,3353.828,3265.975,3769.062,2804.111,2757.898,2641.917,2380.267,2740.680,2718.298,2316.864,2146.313,2260.358,2257.592,1999.294,2081.022,1651.128,2135.442,1831.785,1908.811,2038.270,1724.379,1757.223,1750.428,1686.918,1505.576,1761.923,1575.493,1800.716,1731.903,1376.619,1930.603,1289.642,1377.628,1314.450,1466.382,1684.618,1351.450,1278.517,1395.695,1485.615,1098.858,1065.014,1126.879,1154.669,1057.126,1198.248,1061.120,1010.064,892.228,794.715,1094.754,847.382,619.437,489.976,405.811,460.877,469.325,365.477,285.847,277.063,273.314,221.816,168.995,100.169,116.355,102.931,104.670,76.047,30.950,31.501,32.073,48.695,0.000,0.000,0.000,35.042,0.000,0.000,18.501,0.000,0.000,19.452,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9695.89, 13.3,749.9,1.000,3.97,7.43,759.2,ON,53.859,81.195,61.647,41.418,2.045,2.162200e+003,Long Term E,MASIN,,,optics,,Normal Scan,
617,18/7/2020,02:34:59,27.1,101.1,43.7,6.86212e-008,1.85196e-005,,41.669,39.948,38.374,73.974,178.246,309.242,596.166,671.285,709.656,894.501,892.319,1308.956,1238.317,1670.479,1205.552,1709.654,1716.728,1715.838,2259.169,2445.321,2727.000,2652.394,2567.926,3124.537,3316.100,3510.585,3281.760,3732.436,4088.420,3894.714,4039.607,3961.655,4014.837,3607.594,3415.979,3034.882,2510.819,2506.760,2708.825,2868.816,2407.632,2643.498,2434.209,2547.488,2351.187,2122.068,2072.628,2190.763,2019.608,1895.891,1775.618,1798.178,1893.258,1993.560,1676.388,1744.689,1615.436,1865.574,1540.696,1536.968,1465.470,1289.292,1313.242,1541.202,1373.733,1464.667,1170.142,1317.551,1272.357,1390.702,1352.297,1288.801,1114.228,986.417,1169.796,1099.734,894.839,710.448,693.111,761.448,484.180,542.064,598.789,378.375,493.567,375.451,290.812,209.798,191.110,219.345,115.171,157.408,145.443,88.226,104.667,60.836,46.426,126.005,48.108,4.100,28.895,16.851,34.358,17.520,0.000,0.000,0.000,0.000,0.000,19.453,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9695.89, 13.3,749.9,1.000,3.97,7.43,759.2,ON,52.147,77.957,59.785,38.542,2.006,2.404263e+003,Long Term E,MASIN,,,optics,,Normal Scan,
618,18/7/2020,02:40:29,27.1,101.1,43.8,6.86212e-008,1.85196e-005,,0.000,0.000,0.000,147.948,106.947,171.803,463.679,479.510,431.955,678.825,669.163,946.501,1292.168,1435.530,1732.943,1413.238,2118.555,1839.725,2257.401,2118.759,2661.644,2968.583,3303.440,3371.268,4019.985,4248.099,4177.730,4470.393,4672.026,4488.798,5111.478,4402.445,4716.911,4670.406,4203.153,3709.756,3706.398,3647.400,3660.921,3175.492,3067.180,2810.071,3063.084,2578.630,2547.106,2059.131,2369.177,2339.952,2130.349,2053.603,1821.889,2046.812,2111.868,1860.100,1860.150,1881.423,1904.142,1694.060,1409.722,1773.223,1700.405,1709.140,1637.907,1530.871,1619.425,1427.758,1233.335,1489.609,1357.189,1214.365,1604.771,1293.729,1154.562,1148.769,1026.327,1054.375,969.175,758.547,754.324,969.904,855.927,602.027,608.736,332.863,597.484,354.108,346.091,459.454,286.662,346.586,140.828,228.965,203.625,132.340,104.667,121.673,15.475,31.501,32.072,16.232,0.000,0.000,0.000,17.520,35.510,36.240,0.000,0.000,0.000,19.453,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9695.89, 13.3,749.9,1.000,3.97,7.43,759.2,ON,51.899,77.982,60.256,41.418,1.972,2.697706e+003,Long Term E,MASIN,,,optics,,Normal Scan,
619,18/7/2020,02:45:59,27.1,101.1,43.8,6.86212e-008,1.85196e-005,,0.000,0.000,0.000,36.987,35.649,103.081,364.319,319.660,462.813,805.050,604.468,751.940,1049.877,1196.152,1522.178,1524.739,2047.254,1977.403,2569.216,2964.096,3439.689,3048.024,3746.904,3307.083,4349.019,4386.872,4721.776,4032.793,4647.116,4608.219,4794.055,4594.756,4564.376,4474.149,4686.160,3798.991,3724.771,3847.681,3588.438,3258.086,3259.272,3048.452,3167.335,2831.271,2783.418,2613.113,2501.284,2613.330,2568.967,2402.051,2172.971,2475.061,2158.459,1999.384,1923.126,1617.836,1667.770,1699.134,1388.410,1470.228,1489.320,1630.566,1449.082,1625.176,1550.035,1702.265,1282.076,1398.748,1322.955,1397.116,1099.225,1528.910,1234.489,1344.955,1089.930,990.497,908.320,832.015,912.483,859.403,632.886,790.475,741.197,531.994,558.514,406.566,405.660,277.363,325.749,279.156,281.661,200.342,159.988,118.539,208.418,121.673,61.901,31.501,25.273,23.113,0.000,0.000,0.000,0.000,0.000,18.120,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9695.89, 13.3,749.9,1.000,3.97,7.43,759.2,ON,52.250,77.671,60.266,41.418,1.958,2.783787e+003,Long Term E,MASIN,,,optics,,Normal Scan,
620,18/7/2020,02:51:29,27.1,101.1,43.9,6.86212e-008,1.85196e-005,,0.000,0.000,76.747,73.974,35.649,103.081,298.079,383.603,493.680,499.922,812.677,751.953,1293.533,1873.489,1410.796,2124.835,1999.221,2135.423,2613.972,3043.779,2804.264,3627.668,3627.717,3948.546,4188.605,4400.929,4896.788,5170.888,5051.782,4428.428,4783.483,4972.888,4403.922,4691.660,5120.588,4754.468,4211.487,4050.358,3891.721,3428.059,3208.496,3069.462,2971.608,2856.423,2916.159,2667.416,2988.506,2455.777,2235.693,2367.990,2559.812,2560.986,2253.113,2098.167,1954.466,1718.287,1654.520,1866.778,1691.670,1707.753,1731.537,1709.101,1819.042,1666.705,1454.777,1528.512,1488.944,1527.196,1488.619,1286.683,1248.289,1378.753,1339.310,1270.264,1200.665,1085.286,980.029,747.591,912.255,724.618,831.100,592.321,471.970,519.187,597.476,532.841,390.989,432.429,368.565,277.272,168.998,228.959,145.444,191.159,104.667,136.883,108.325,0.000,0.000,32.463,66.142,16.851,17.179,17.520,17.756,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9695.89, 13.3,749.9,1.000,3.97,7.43,759.2,ON,51.662,77.021,59.807,37.180,1.954,2.924007e+003,Long Term E,MASIN,,,optics,,Normal Scan,
621,18/7/2020,02:56:59,27.1,101.1,43.9,6.86212e-008,1.85196e-005,,83.338,39.948,0.000,0.000,106.944,377.970,198.726,319.666,524.533,715.613,921.103,1253.268,1184.490,1096.252,1707.815,1807.355,1877.675,2684.875,2707.243,3166.785,2866.120,3730.620,4150.745,3908.510,4543.101,4410.019,4903.032,4662.960,4689.088,5405.077,5109.984,5164.004,5035.943,4877.081,5027.286,4688.115,4160.753,3882.285,3736.075,3710.016,3175.091,3208.581,3153.911,2779.015,2479.199,2685.537,2708.699,2547.339,2695.763,2360.231,2113.074,2076.512,2252.588,2239.354,1865.158,1873.233,2148.346,1788.021,1752.220,1925.410,1749.301,1578.116,1790.743,1570.483,1613.156,1328.873,1426.412,1527.049,1387.827,1321.503,1592.803,1254.188,1360.116,1059.722,1255.006,995.147,1219.099,1302.322,1009.575,871.945,1004.550,702.521,538.281,477.510,626.798,498.378,359.399,405.398,368.566,194.084,225.329,329.132,189.078,176.452,134.574,45.627,77.375,15.750,64.145,32.463,16.536,0.000,34.358,0.000,0.000,18.120,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9695.89, 13.3,749.9,1.000,3.97,7.43,759.2,ON,51.182,77.309,59.743,39.954,1.968,2.984524e+003,Long Term E,MASIN,,,optics,,Normal Scan,
622,18/7/2020,03:02:29,27.0,101.1,44.0,6.85922e-008,1.85148e-005,,0.000,39.946,76.743,147.940,106.942,481.026,934.785,727.974,1110.702,1132.993,1611.856,2116.503,2045.867,2710.276,3133.322,3184.011,4445.469,4589.615,5647.108,5301.329,6792.393,7185.995,7905.445,8319.983,9130.558,9622.998,9892.261,10443.638,11016.809,10534.135,9928.230,10371.558,9485.711,9626.309,8530.677,8660.437,8223.487,6607.474,6044.204,5050.120,5076.445,4209.135,3963.665,3858.471,3121.698,3252.025,3321.856,2746.584,2896.679,3034.461,2726.736,2568.578,2433.164,2302.898,2248.680,2235.893,1705.675,1892.314,1670.184,1554.702,1774.465,1981.531,1562.238,1584.606,1561.633,1724.713,1392.649,1669.169,1596.630,1449.538,1508.148,1319.272,1176.747,1095.758,1283.113,1146.969,1107.381,1207.233,863.331,882.845,817.686,757.787,636.742,643.837,560.792,563.925,372.695,445.918,341.248,235.137,211.771,257.565,261.789,88.221,74.758,136.876,15.474,47.249,64.141,32.462,16.535,16.850,68.713,0.000,0.000,18.119,36.999,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9694.10, 13.3,749.9,1.000,3.97,7.43,759.2,ON,43.972,63.760,50.684,38.542,1.844,4.755436e+003,Long Term E,MASIN,,,optics,,Normal Scan,
623,18/7/2020,03:07:59,27.1,101.1,44.0,6.86212e-008,1.85196e-005,,41.669,39.948,38.374,36.987,71.298,274.882,165.600,255.728,894.764,708.643,870.235,1476.054,1426.776,2035.902,2145.731,2477.290,2578.311,2864.603,3665.348,3909.522,4806.244,5412.357,5481.801,5957.181,6572.238,6981.731,7210.822,7053.781,8004.190,7837.239,7385.273,6940.503,6883.156,7075.998,6880.136,5842.730,6306.935,5422.649,4944.681,4458.354,4426.866,4038.278,3691.064,3739.257,3234.476,3036.559,2761.432,3137.544,3247.980,3004.777,2839.556,2783.267,2174.949,1998.075,2209.383,2102.227,1695.821,1874.420,1592.917,1820.171,1642.196,1472.848,1411.467,1571.377,1572.674,1419.408,1613.252,1514.332,1599.405,1322.455,1363.239,1513.115,1458.722,1018.785,1177.184,1225.404,989.380,1049.175,972.492,982.914,682.445,906.435,636.852,736.837,571.501,291.872,462.499,432.422,313.960,318.857,225.329,128.789,189.083,220.565,104.667,45.627,77.375,63.002,48.108,16.232,38.030,28.649,0.000,17.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9695.89, 13.3,749.9,1.000,3.97,7.43,759.2,ON,47.375,69.948,55.113,38.542,1.888,3.785799e+003,Long Term E,MASIN,,,optics,,Normal Scan,
624,18/7/2020,03:13:29,27.0,101.1,44.1,6.85922e-008,1.85148e-005,,0.000,0.000,38.372,73.970,71.295,103.076,438.008,408.333,740.454,859.751,724.302,1336.726,1238.272,1174.472,1356.132,2197.228,2549.081,2496.114,3048.654,3564.120,4464.017,3746.475,4409.080,4613.072,5237.490,6334.559,5961.966,5599.879,6027.816,5554.891,6017.333,5547.707,6110.900,6011.805,5250.263,5098.471,4923.299,4977.313,4153.930,4052.485,4257.896,3803.061,3293.502,3766.157,3151.250,3274.102,2965.858,3262.058,2943.860,2719.192,2607.305,2578.309,2395.333,2288.943,2471.018,1891.218,2049.389,1887.669,1941.019,1974.760,1870.058,1834.308,1753.158,1832.384,1682.594,1556.273,1567.719,1582.417,1570.136,1241.178,1260.334,1581.853,1397.767,1315.281,1469.686,1065.229,1020.802,1009.293,971.779,773.404,844.659,902.330,742.230,554.221,599.744,533.722,456.588,459.425,518.697,415.889,267.565,352.020,194.882,147.038,92.888,133.642,123.793,47.250,64.141,16.231,0.000,16.850,17.179,17.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9694.10, 13.3,749.9,1.000,3.97,7.43,759.2,ON,50.695,75.574,58.768,34.599,1.941,3.404799e+003,Long Term E,MASIN,,,optics,,Normal Scan,
625,18/7/2020,03:18:59,27.0,101.1,44.1,6.85922e-008,1.85148e-005,,41.667,119.838,38.372,0.000,106.942,137.434,206.176,440.295,524.489,536.670,664.588,888.667,1215.049,1666.799,1721.175,1794.180,2231.487,2641.459,2652.710,3073.185,3754.258,4273.028,4826.066,4661.992,4722.319,5111.510,5248.567,5345.672,5231.995,5322.475,6406.127,5437.371,5280.553,5503.573,5296.378,4872.848,4668.297,4584.638,4279.288,4524.014,4055.429,4002.442,3337.458,3826.059,3659.842,3679.119,3137.320,3106.184,3234.649,2751.096,3161.847,2450.047,2583.525,2635.149,2142.588,2271.802,2029.172,2391.523,1877.315,1672.206,1605.353,1741.022,1883.172,1518.201,1747.782,1590.208,1749.865,1559.258,1749.404,1434.633,1437.319,1570.283,1665.350,1546.541,1271.127,1172.812,1171.221,1110.766,1056.959,834.805,817.676,556.771,858.297,780.898,701.346,573.077,460.611,441.836,409.496,359.900,282.189,372.040,159.983,117.628,119.613,91.250,92.845,94.499,48.106,0.000,16.535,0.000,17.178,0.000,17.754,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9694.10, 13.3,749.9,1.000,3.97,7.43,759.2,ON,52.659,77.361,60.291,41.418,1.944,3.357227e+003,Long Term E,MASIN,,,optics,,Normal Scan,
626,18/7/2020,03:24:29,27.0,101.1,44.2,6.85922e-008,1.85148e-005,,83.334,0.000,0.000,0.000,106.942,103.076,331.183,319.647,401.081,596.310,690.785,751.905,1265.205,1435.489,1746.276,1989.592,2257.904,2776.591,2620.331,3346.687,3488.155,3720.835,4428.968,4424.346,4769.506,5227.549,5300.085,4937.676,5922.401,5131.475,5388.581,4946.748,4627.350,4823.284,3991.118,4397.468,4301.967,4447.193,4212.174,4326.568,3779.485,3981.848,3413.667,3557.538,3465.558,3746.676,2801.139,2876.302,3047.125,2638.495,2550.617,2464.461,2181.604,2217.416,2512.198,2050.347,2155.487,1847.595,2027.319,2120.418,1752.589,1828.677,1695.136,1692.274,1767.672,1562.355,1512.996,1567.055,1419.428,1451.520,1394.663,1460.760,1327.877,1458.603,1106.158,1249.574,934.665,927.386,862.287,834.802,929.167,879.421,811.603,601.671,571.478,524.581,429.957,347.247,341.244,332.182,183.606,286.186,189.070,176.443,164.468,167.292,77.371,15.750,48.106,97.385,16.535,0.000,0.000,0.000,0.000,18.119,18.500,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9694.10, 13.3,749.9,1.000,3.97,7.43,759.2,ON,52.943,77.309,60.143,38.542,1.949,3.189140e+003,Long Term E,MASIN,,,optics,,Normal Scan,
627,18/7/2020,03:29:59,27.0,101.1,44.3,6.85922e-008,1.85148e-005,,125.001,0.000,0.000,110.955,106.942,481.019,529.906,639.303,802.173,775.192,921.048,1225.337,1265.184,1409.390,1582.179,2075.901,2191.872,2292.794,2796.129,3320.868,3864.306,4175.459,4329.274,4498.772,4714.253,4788.203,5142.104,4599.459,5209.309,4612.695,5177.428,5001.633,4390.166,4181.014,4280.256,4129.614,4921.564,4028.725,3997.610,4439.111,3898.131,3745.228,3688.451,3632.582,3249.440,3608.176,3396.618,3368.444,2998.514,2812.159,2740.400,2388.715,2475.245,2380.355,2152.944,1996.680,2082.640,1847.577,1986.315,1763.166,1879.926,1505.896,1707.890,1682.484,1680.265,1638.443,1649.541,1415.531,1737.497,1511.569,1287.833,1281.642,1409.390,1332.889,1256.543,1253.645,1050.097,1145.922,982.464,1043.518,745.549,877.181,596.020,791.429,719.350,692.352,798.648,459.937,422.629,332.703,323.892,214.641,134.262,99.520,44.855,121.670,92.845,31.499,32.071,81.154,33.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9694.10, 13.3,749.9,1.000,3.97,7.43,759.2,ON,53.316,77.928,60.129,38.542,1.978,3.210034e+003,Long Term E,MASIN,,,optics,,Normal Scan,
628,18/7/2020,03:35:29,27.0,101.1,44.4,6.85922e-008,1.85148e-005,,83.334,0.000,76.743,0.000,106.944,206.151,298.068,351.608,493.639,506.855,808.496,1000.068,1022.890,1409.371,1808.231,1709.537,2281.641,2520.766,3160.428,3147.810,3617.972,4130.262,4259.394,4400.275,4743.843,4641.345,5358.940,4421.772,4901.535,5486.649,5005.798,4656.993,4625.532,4505.495,4358.523,4119.603,4112.230,4044.467,4122.850,4159.381,3988.929,3477.879,3701.861,3297.586,3507.856,3632.290,3186.945,3262.381,3054.496,2713.933,2888.960,2600.262,2318.321,2173.161,2387.059,2094.199,1684.742,2441.967,1546.203,1980.680,1668.357,1508.661,1753.930,1783.620,1617.436,1635.480,1454.297,1487.633,1616.217,1402.471,1213.633,1249.976,1164.835,1271.464,1253.378,935.873,1030.284,1118.847,1193.331,858.292,797.325,786.432,964.366,853.189,537.116,393.447,625.611,459.935,313.431,374.293,380.222,214.637,247.244,132.333,89.710,106.458,77.371,62.999,0.000,64.924,33.069,33.701,0.000,17.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9694.10, 13.3,749.9,1.000,3.97,7.43,759.2,ON,53.455,77.963,60.411,39.954,1.961,3.146695e+003,Long Term E,MASIN,,,optics,,Normal Scan,
629,18/7/2020,03:40:59,27.0,101.1,44.4,6.85922e-008,1.85148e-005,,83.334,79.892,115.115,73.970,178.237,171.793,298.065,383.579,476.268,523.637,575.651,1141.808,1022.911,1483.521,2239.241,2027.020,2091.501,2615.966,2728.843,2899.599,3892.909,3515.492,4775.833,4629.633,4227.485,5175.174,4427.460,5828.157,4556.206,5370.318,4976.086,4441.130,4825.419,4559.378,4134.705,4081.259,3788.288,4086.915,3735.697,3742.890,3465.499,3850.076,3892.236,3604.437,3443.669,3518.511,3519.340,3065.352,3383.460,2737.970,2635.349,2397.363,2551.129,2059.717,2085.182,2164.375,2302.754,1871.236,1797.233,1729.533,1596.784,1627.950,1564.722,1833.651,1702.484,1552.073,1492.808,1638.800,1410.438,1158.795,1291.177,1337.859,1381.690,1719.135,1391.983,1243.891,1278.810,928.429,1192.273,1081.609,897.357,860.147,735.520,780.913,680.802,545.352,412.629,526.988,229.835,445.859,309.812,186.018,189.075,177.854,58.371,15.208,154.744,94.498,32.071,32.462,0.000,16.850,17.178,52.558,17.754,0.000,0.000,0.000,0.000,0.000,19.892,300,8,50,1,3.000,0.342,0.00,10.09,9694.10, 13.3,749.9,1.000,3.97,7.43,759.2,ON,53.544,78.671,60.669,37.180,1.976,3.155780e+003,Long Term E,MASIN,,,optics,,Normal Scan,
630,18/7/2020,03:46:29,27.0,101.1,44.5,6.85922e-008,1.85148e-005,,83.334,0.000,76.739,147.940,178.237,171.793,331.183,63.929,476.274,493.835,779.704,1167.134,1238.257,1487.667,1682.615,2172.848,2329.908,2593.053,2482.762,2683.269,3394.976,3101.035,4526.730,4254.267,4424.354,4429.971,4873.207,4735.426,4976.852,4706.351,4609.104,4638.056,4747.699,4157.812,4607.318,3574.682,4007.696,4617.823,4395.621,3784.026,3577.034,3817.278,3683.000,3877.669,3516.448,3330.124,3484.855,3392.843,3363.455,3110.884,3305.688,2557.927,2278.160,2727.785,2532.403,2268.834,2031.093,2040.880,1992.908,1979.356,2038.523,1868.290,1900.398,1719.227,1858.608,1459.480,1658.588,1540.653,1429.560,1511.572,1557.887,1572.888,1261.683,1379.422,1315.557,1312.833,1339.443,1249.002,1046.268,908.444,859.254,1000.593,919.764,579.834,573.775,490.401,651.007,590.483,367.436,389.279,352.055,286.186,305.418,176.443,134.564,136.876,46.426,78.748,16.035,48.692,0.000,50.550,17.179,0.000,0.000,0.000,18.500,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.09,9694.10, 13.3,749.9,1.000,3.97,7.43,759.2,ON,55.622,80.727,62.381,38.542,1.979,3.188905e+003,Long Term E,MASIN,,,optics,,Normal Scan,
631,18/7/2020,03:51:59,27.0,101.0,44.6,6.86601e-008,1.85148e-005,,41.672,39.951,115.129,73.979,35.652,274.900,331.223,383.618,308.559,834.944,892.373,1169.794,1265.335,1409.584,1381.446,1483.269,2264.606,2685.062,2617.302,3073.147,3876.457,4201.751,3759.292,4268.947,4191.954,4550.871,4822.378,4432.383,4916.884,4867.873,4537.459,4905.109,3999.174,4629.413,4364.929,4294.761,4171.343,3908.843,3711.278,3536.502,3845.776,3470.675,3885.212,3344.239,3461.615,3345.535,3032.246,2812.995,3067.929,3010.605,2967.989,2470.581,2393.665,2262.808,2140.015,2321.598,2082.984,1495.370,1908.660,2084.911,1838.520,1774.291,1720.956,1818.931,1478.431,1659.773,1586.411,1605.830,1623.644,1572.745,1641.313,1612.137,1332.444,1176.557,1229.566,1182.163,1231.130,1037.073,1143.745,798.051,953.533,806.061,823.032,544.726,668.399,617.362,544.895,445.972,286.681,194.098,338.019,171.733,145.453,73.527,134.581,91.261,46.428,94.509,16.037,64.931,16.537,33.705,0.000,0.000,0.000,18.121,0.000,0.000,19.173,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9692.49, 13.3,749.9,1.000,3.97,7.43,759.1,ON,54.129,78.973,61.177,38.542,1.972,3.097610e+003,Long Term E,MASIN,,,optics,,Normal Scan,
632,18/7/2020,03:57:29,27.0,101.0,44.6,6.86601e-008,1.85148e-005,,41.672,0.000,0.000,36.989,142.606,137.450,132.489,351.649,687.767,468.483,628.331,1063.195,969.187,1140.800,2092.192,1685.314,1996.689,2708.465,3329.913,3022.187,3507.129,3709.167,3952.760,3973.016,4645.296,5320.638,4707.233,5106.324,5053.987,4388.466,4873.008,4728.979,4249.834,4090.664,4128.610,3486.044,3823.139,4049.526,3839.898,3891.697,4203.404,3968.884,3498.651,3456.597,3607.657,3354.603,3325.074,3096.015,2944.606,2643.155,2678.624,2680.460,2600.593,2430.639,2265.106,2084.707,2151.885,1964.048,1911.663,1820.223,1725.291,1847.712,1760.767,1758.465,1580.607,1588.818,1460.916,1488.052,1566.606,1622.301,1552.512,1397.265,1126.282,1442.109,1371.148,1288.798,1134.733,1049.972,1228.929,933.116,854.945,730.104,772.297,588.955,676.333,694.282,465.930,485.129,383.644,305.018,367.230,270.848,145.457,205.878,104.674,60.841,30.952,47.258,32.074,16.233,33.073,0.000,17.180,0.000,35.512,18.121,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9692.49, 13.3,749.9,1.000,3.97,7.43,759.1,ON,54.839,79.407,61.481,34.599,1.971,3.111152e+003,Long Term E,MASIN,,,optics,,Normal Scan,
