Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm C.2.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
48,1/7/2020,19:38:44,27.6,99.8,47.9,6.96619e-008,1.85433e-005,,0.000,0.000,38.374,36.987,392.144,687.219,984.924,2086.242,2128.992,3334.889,3307.820,3928.038,4488.455,5428.174,5526.700,5923.822,7107.832,6735.121,6887.594,6977.316,7262.352,7701.281,8516.222,7752.489,7678.572,7870.903,7527.209,6799.270,6609.802,5704.543,5390.810,5162.023,4248.844,4088.200,4054.804,3729.408,3448.581,3413.807,3337.568,3302.280,3456.492,2939.466,3175.915,3012.652,2992.865,3121.708,3132.574,2346.133,2755.806,2674.987,2809.496,2867.205,2739.575,2789.886,2516.885,2588.078,2717.016,2225.049,2597.219,2573.441,2317.959,2255.855,2119.344,1973.545,2246.322,1839.880,1644.126,1754.994,1574.015,1443.058,1028.567,1107.143,845.775,901.323,790.436,594.580,547.612,456.532,634.416,306.938,359.320,464.892,266.341,204.847,285.773,144.278,146.432,67.572,95.560,83.188,70.419,28.622,43.636,0.000,14.953,30.420,30.952,15.751,0.000,0.000,49.609,16.852,0.000,17.521,0.000,18.121,18.502,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.69,9675.89, 13.8,749.9,1.000,3.97,7.43,762.3,ON,38.939,58.966,46.545,31.059,1.905,4.132626e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
49,1/7/2020,19:44:14,27.6,99.7,48.0,6.97318e-008,1.85433e-005,,83.349,39.953,0.000,184.959,499.153,1256.597,2001.907,2200.512,2443.177,3535.674,3905.424,5147.535,5768.411,6265.915,5992.292,6725.821,6505.831,7085.929,7865.816,7634.982,7792.061,8105.539,7395.274,7544.994,7477.915,7370.213,6800.059,6970.999,6115.916,5796.375,5363.686,5031.030,4684.752,3797.201,3569.118,3557.154,2962.524,2659.156,2575.194,2465.883,2146.142,2374.264,2560.439,2486.606,2213.066,2460.157,2185.542,2424.085,2389.379,2111.548,2160.521,2036.803,2240.764,2203.809,2410.179,2191.630,2399.804,2637.310,2368.306,2217.808,2254.752,1959.603,1824.739,1799.972,2095.355,1776.791,1568.061,2146.647,1575.038,1244.286,1371.381,1168.027,700.484,735.316,714.994,786.815,638.838,670.068,389.405,392.941,520.472,446.154,234.604,243.293,233.847,131.175,279.588,148.677,122.878,124.797,98.603,42.939,29.095,147.072,74.776,15.212,0.000,78.767,32.078,16.235,49.616,0.000,51.547,0.000,0.000,18.123,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.68,9674.24, 13.8,749.9,1.000,3.97,7.43,762.3,ON,36.820,57.864,44.596,29.961,1.947,4.036711e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
50,1/7/2020,19:49:44,27.6,99.7,48.0,6.97318e-008,1.85433e-005,,125.024,39.953,38.379,0.000,356.532,652.935,1283.960,1984.331,2003.814,2631.358,3771.438,3947.419,5046.032,5609.962,6368.777,6813.152,6926.665,7912.115,7943.726,7287.055,7414.952,7746.685,7127.343,7993.675,7869.443,8005.225,7354.906,7153.039,6333.297,5778.644,5100.374,4744.289,4420.278,4180.265,3061.614,3408.873,2716.835,2602.649,2776.617,2423.453,2532.548,2476.050,2642.001,2503.236,2324.365,2056.372,2278.100,2227.589,2297.345,2126.102,2251.601,2315.154,2473.873,2786.163,2468.071,2577.746,2183.977,2551.363,2437.206,2046.934,2289.425,2375.707,2266.914,1871.952,1890.825,1924.386,1836.416,1623.781,1514.174,1389.789,1298.127,959.553,781.024,951.514,699.127,490.587,492.738,414.501,479.580,356.104,470.891,439.823,253.690,294.509,311.787,196.763,226.333,135.157,81.919,41.598,112.687,128.814,87.284,58.829,0.000,45.636,30.956,15.753,0.000,16.235,0.000,0.000,0.000,17.524,0.000,0.000,0.000,0.000,0.000,19.457,19.897,300,8,50,1,3.000,0.339,0.00,10.68,9674.24, 13.8,749.9,1.000,3.97,7.43,762.3,ON,37.170,58.199,45.290,34.599,1.928,3.990979e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
51,1/7/2020,19:55:14,27.6,99.7,48.0,6.97318e-008,1.85433e-005,,0.000,79.906,38.379,332.925,641.768,1202.777,1855.002,2701.161,3101.760,3833.898,5316.194,5919.633,6123.166,7071.395,6915.537,8277.817,7862.618,8358.199,8515.131,8901.833,8493.306,9490.897,9370.633,8950.752,9691.614,8934.234,7822.130,8245.069,7496.512,6615.826,5931.541,6097.020,5441.683,4515.513,4478.476,3736.269,3906.777,3789.039,3773.810,3336.615,3225.792,3264.791,3383.888,2966.602,3089.277,3291.297,2911.467,3262.706,3002.656,3426.999,3066.502,3118.271,3386.364,3141.492,3248.870,3290.240,3255.938,3071.653,2863.206,2830.484,2990.701,2701.479,2654.173,2778.433,2747.365,2174.812,2453.885,2031.561,1801.331,1811.725,1549.618,1307.876,1141.831,1005.966,868.370,952.730,633.551,803.110,674.284,638.529,359.360,364.415,318.594,382.642,350.772,254.656,305.613,197.771,136.530,97.070,154.943,85.876,29.095,88.243,14.955,60.848,15.478,15.753,16.039,48.704,11.569,89.336,0.000,17.524,17.759,0.000,37.008,18.766,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.68,9674.24, 13.8,749.9,1.000,3.97,7.43,762.3,ON,37.989,59.507,46.035,33.376,1.952,4.960562e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
52,1/7/2020,20:00:44,27.6,99.7,48.1,6.97318e-008,1.85433e-005,,83.349,39.953,115.136,369.914,1015.935,1912.010,2546.317,3351.603,4040.543,5511.127,7268.227,7258.537,8416.296,9029.746,9987.652,11260.524,11433.538,11245.614,11755.405,12548.787,12140.402,11698.588,11048.693,11198.549,9778.166,9552.151,9415.272,8628.571,7556.329,6894.213,6516.130,5923.466,5571.757,4333.133,4594.166,4018.062,3562.558,3576.763,3334.783,3165.779,3518.821,3237.452,3154.189,3339.248,3540.216,2643.263,3070.839,2912.136,3204.382,3388.190,3118.208,2907.317,3070.722,3219.012,3455.699,3312.154,2948.742,2949.639,2788.312,2819.683,2301.915,2885.853,2875.397,2662.716,2378.290,2233.921,2200.108,1954.072,1779.545,1612.943,1451.307,1443.656,1073.264,1020.111,904.454,911.124,649.462,503.876,584.117,521.280,477.691,414.679,304.419,281.701,345.069,268.109,111.401,130.191,163.841,152.528,84.514,42.938,29.095,44.122,104.686,15.212,30.956,31.507,16.038,0.000,16.539,0.000,34.365,0.000,0.000,36.246,18.504,18.766,0.000,19.457,0.000,300,8,50,1,3.000,0.339,0.00,10.68,9674.24, 13.8,749.9,1.000,3.97,7.43,762.3,ON,34.595,54.391,42.290,27.881,1.918,5.616187e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
53,1/7/2020,20:06:14,27.6,99.7,48.2,6.97318e-008,1.85433e-005,,41.675,119.859,76.757,332.925,962.659,2165.074,2981.321,4790.439,6362.824,7621.820,8789.698,10419.397,11561.751,12168.786,13870.205,13791.469,13995.044,14547.270,13866.048,13893.586,15217.259,14385.359,12966.700,13472.530,12435.589,10805.503,10244.150,9614.248,9038.730,7869.942,7902.681,6224.658,5969.520,5496.391,5005.984,4575.684,4315.868,4107.178,4149.786,3642.505,3250.557,3462.147,3673.436,3623.120,3483.467,3328.172,3628.512,3422.529,3698.558,3267.766,3947.993,3611.997,3493.656,3644.783,3820.880,3838.934,3782.611,3262.360,2926.064,3062.307,3144.555,2738.812,2554.422,2657.709,2727.653,2582.865,2291.576,2277.801,2006.725,2073.095,1681.360,1224.202,1311.021,1128.246,967.539,863.728,834.077,775.973,717.967,392.942,483.291,395.903,488.291,409.753,189.168,254.994,151.343,211.289,122.881,152.527,56.343,157.440,116.384,61.688,41.958,15.212,46.434,15.753,32.078,16.235,264.635,84.272,0.000,35.047,17.758,18.123,0.000,0.000,19.175,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.68,9674.24, 13.8,749.9,1.000,3.97,7.43,762.3,ON,33.368,52.834,40.957,28.903,1.912,6.700609e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
54,1/7/2020,20:11:44,27.6,99.7,48.4,6.97318e-008,1.85433e-005,,41.675,0.000,191.893,258.942,721.891,1282.465,2424.616,4248.978,4577.862,5235.670,7700.096,8006.883,9713.011,9206.407,10609.903,11785.501,12004.509,12118.306,11656.022,11908.223,12759.949,10943.055,11322.887,11819.365,11287.616,10464.075,10309.572,8636.817,8420.048,7726.887,6764.238,6208.656,5724.343,5213.301,5003.282,4228.370,4247.930,3426.535,4074.840,3236.334,4032.201,3671.097,3762.080,3304.638,3329.825,3083.110,3174.888,3229.616,3693.334,3666.330,3215.396,3155.092,3156.757,3384.927,2837.603,3326.977,3057.537,3053.242,3081.166,3015.571,2820.061,2441.215,2770.188,2257.463,2747.322,2354.018,2320.702,2156.166,1627.457,1477.202,1533.982,1246.990,1048.649,1005.973,856.600,869.809,624.240,559.239,540.414,540.301,359.363,477.512,228.320,217.679,246.833,228.418,207.519,283.842,109.226,124.794,91.567,35.771,29.095,29.414,59.821,76.059,61.912,31.507,16.039,32.469,33.077,16.854,0.000,0.000,0.000,0.000,0.000,18.766,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.68,9674.24, 13.8,749.9,1.000,3.97,7.43,762.3,ON,34.755,53.676,42.076,28.903,1.898,5.883690e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
55,1/7/2020,20:17:14,27.6,99.7,48.6,6.97318e-008,1.85433e-005,,41.675,39.953,0.000,258.942,1105.299,1855.775,2575.851,4062.682,5035.505,5017.193,7053.086,7165.344,8068.301,8855.572,8907.001,9907.262,9486.208,10357.114,11401.519,10619.823,10651.411,10869.979,9915.403,9976.848,9558.164,9189.540,8559.195,8004.088,7032.695,6994.161,6675.003,6330.368,5113.639,4779.839,4106.971,4040.861,3764.930,3755.386,3285.193,3814.112,3024.220,3117.388,2947.214,3044.024,3025.749,2937.805,3096.653,3440.997,3232.524,3112.836,2834.144,3162.373,2921.265,3047.037,3125.591,3455.715,3164.741,2900.035,2529.503,2782.521,3049.610,2695.658,2230.776,2332.255,2227.455,2220.636,1910.282,1974.746,1607.356,1626.309,1392.271,1144.612,1065.058,931.000,743.342,782.074,648.145,527.987,438.065,454.342,309.807,377.001,280.543,318.615,215.149,241.873,173.079,121.642,68.265,166.392,112.687,114.505,58.189,44.122,29.911,30.424,46.434,31.507,0.000,0.000,16.539,16.854,17.182,0.000,0.000,0.000,18.504,0.000,19.175,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.68,9674.24, 13.8,749.9,1.000,3.97,7.43,762.3,ON,35.098,54.385,42.457,26.896,1.915,5.343197e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
56,1/7/2020,20:22:44,27.6,99.7,48.6,6.97318e-008,1.85433e-005,,41.675,0.000,115.136,369.917,864.518,1969.791,3161.330,3767.213,5398.564,7112.234,6506.108,7563.319,9193.496,9852.878,10948.286,11171.417,11954.464,11844.178,11698.940,11934.090,10839.077,10855.950,11018.328,10366.463,9548.353,9888.856,8840.656,7422.051,7442.377,6444.096,6553.312,5847.914,5168.196,4820.307,4670.005,4090.317,3834.262,3147.334,3611.058,3054.746,3153.265,3521.903,3122.093,3634.038,3444.284,3277.858,3417.432,3131.207,3247.633,3131.745,2952.934,3273.965,3095.103,3378.674,3134.507,3208.309,2929.642,2942.188,3136.405,2705.212,2913.751,2656.564,2663.258,2423.429,2306.678,2379.113,2046.658,2032.412,1665.486,1431.786,1354.094,1146.163,1176.789,1010.020,911.494,632.768,657.471,397.993,474.596,503.458,408.945,263.889,304.423,243.292,168.884,157.412,159.764,162.190,163.841,152.526,70.429,42.938,58.190,0.000,0.000,76.060,46.434,47.260,0.000,64.939,16.539,0.000,0.000,0.000,0.000,18.123,0.000,18.766,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.68,9674.24, 13.8,749.9,1.000,3.97,7.43,762.3,ON,34.240,53.332,41.664,25.029,1.910,5.628100e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
57,1/7/2020,20:28:14,27.6,99.8,48.7,6.96619e-008,1.85433e-005,,83.339,39.948,153.496,221.924,819.940,1477.531,2451.030,2685.274,4103.981,5009.644,6117.537,7110.502,8015.834,8271.252,8969.884,10045.694,10088.442,9455.317,10240.355,10325.568,10004.651,10221.529,8908.652,9342.288,8567.729,8328.437,8295.839,7476.998,6939.266,6131.954,5970.607,5716.236,4439.022,4237.174,4024.963,3942.347,3906.527,3369.852,3598.985,3290.463,3200.160,3414.389,3435.953,3211.337,3222.279,2958.155,3016.081,3518.501,2716.429,2905.802,2929.235,3232.285,3140.868,3364.963,3411.004,3153.576,3227.159,2995.315,2795.814,2594.727,2593.170,2822.176,2200.401,2305.081,2340.930,1853.515,1950.936,1747.172,1798.552,1511.806,1414.506,1285.484,1032.140,948.089,884.831,770.122,645.441,506.478,450.194,487.369,437.432,301.555,215.608,320.077,217.483,147.648,226.304,162.169,122.863,126.346,153.332,71.555,72.727,29.411,598.501,106.472,61.905,0.000,0.000,32.465,0.000,0.000,0.000,17.521,0.000,0.000,0.000,18.764,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.69,9675.89, 13.8,749.9,1.000,3.97,7.43,762.3,ON,35.677,56.185,43.430,27.881,1.939,5.122384e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
58,1/7/2020,20:33:44,27.6,99.8,48.8,6.96619e-008,1.85433e-005,,83.339,39.948,76.748,517.822,867.167,2107.542,2656.686,4158.532,4907.862,6044.699,6438.787,7328.162,8428.537,8230.810,9359.750,8654.013,9849.983,9880.227,8913.807,9454.839,9101.776,9260.176,9512.938,8909.838,8810.147,8250.473,7837.300,7795.825,6731.915,6613.505,6188.725,5594.459,4693.404,4825.532,3958.023,3589.625,4253.427,4016.587,3769.018,3413.571,3165.981,3583.944,3643.679,3631.547,3303.790,3485.945,3273.852,3313.532,2950.739,2758.626,3203.320,3163.185,3288.240,3445.009,2803.887,2779.650,2816.139,2827.394,2842.885,2862.793,2481.996,2901.611,2295.661,2157.289,2567.779,2120.632,2090.743,2017.640,1811.166,1692.330,1472.451,1279.260,1170.172,1105.661,684.261,663.476,657.453,518.461,392.469,422.854,325.916,272.939,333.275,320.085,220.824,275.446,159.745,162.171,177.474,124.782,70.420,128.798,58.182,44.117,44.861,60.841,30.952,0.000,0.000,0.000,0.000,16.852,0.000,17.522,0.000,18.121,0.000,0.000,0.000,0.000,19.894,300,8,50,1,3.000,0.339,0.00,10.69,9675.89, 13.8,749.9,1.000,3.97,7.43,762.3,ON,35.889,55.517,43.131,25.946,1.936,5.182129e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
59,1/7/2020,20:39:14,27.6,99.8,48.9,6.96619e-008,1.85433e-005,,0.000,39.948,38.374,217.194,788.865,824.677,2682.851,3514.967,4599.079,5337.677,6354.977,6577.415,7057.146,8063.561,8165.387,8762.450,8660.956,8617.772,9075.239,8695.303,9407.961,9605.604,8364.265,8296.260,7643.727,7831.312,7527.137,6619.372,7075.625,6204.255,5797.956,5050.430,4528.893,4959.659,3776.025,3800.151,3447.935,3211.053,3018.305,2941.884,2763.353,2817.340,2665.317,2321.641,2543.207,2604.028,2487.699,2644.954,2516.001,2608.054,2809.037,2550.315,2805.313,2714.657,2972.988,3003.667,2717.848,2627.441,2856.323,2647.520,2748.597,2475.909,2193.945,2037.110,1929.379,2000.597,1772.620,1510.625,1462.353,1383.373,1092.501,973.694,939.690,818.704,519.078,819.707,493.851,498.709,342.387,233.274,309.753,301.551,253.654,192.043,204.491,186.999,119.808,175.683,95.560,41.593,98.588,42.933,58.181,29.411,14.953,0.000,46.431,15.751,0.000,32.465,16.536,0.000,0.000,0.000,17.756,0.000,0.000,0.000,19.172,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.69,9675.89, 13.8,749.9,1.000,3.97,7.43,762.3,ON,35.313,54.240,42.451,29.961,1.913,4.677778e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
60,1/7/2020,20:44:44,27.6,99.8,49.0,6.96619e-008,1.85433e-005,,0.000,0.000,153.496,258.911,712.993,1271.375,2186.053,2427.944,3546.878,4586.465,5402.387,5798.810,6123.117,6193.246,7489.193,6960.005,8716.226,7745.666,8105.073,8857.140,8850.142,8238.531,7354.820,7757.410,7360.339,7739.773,7652.250,6901.938,7465.907,6028.945,5222.775,5174.073,4602.784,4444.297,3641.443,3491.109,3014.291,2946.355,3044.246,2655.135,2517.457,2320.392,2515.852,2442.573,2153.725,2465.701,2500.738,1975.401,1973.244,2007.022,2333.926,2466.421,2286.878,2274.090,2319.054,2369.441,2514.527,2354.632,2454.776,2589.859,2080.078,2264.938,2247.926,2274.294,1887.274,1726.734,1683.810,1385.801,1539.807,1042.166,1313.572,1140.671,966.694,873.273,746.075,714.187,559.558,528.899,366.740,425.991,387.867,314.117,202.921,256.060,155.876,222.974,186.370,108.112,204.772,110.914,56.336,57.244,72.727,0.000,29.907,45.630,15.476,15.751,16.037,16.233,0.000,0.000,0.000,0.000,17.756,0.000,0.000,0.000,0.000,19.454,0.000,300,8,50,1,3.000,0.339,0.00,10.69,9675.89, 13.8,749.9,1.000,3.97,7.43,762.3,ON,35.871,55.374,43.059,27.881,1.923,4.300598e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
61,1/7/2020,20:50:14,27.6,99.8,48.9,6.96619e-008,1.85433e-005,,41.670,39.948,0.000,258.911,748.641,1225.261,2396.046,2554.259,3733.486,4318.030,6064.566,6086.341,7131.072,7588.440,7033.971,8375.004,8479.984,9569.068,8318.182,9850.070,9245.742,8981.396,9469.310,8944.424,8733.567,8230.142,7930.316,7690.674,7192.702,6893.801,6378.071,5932.329,5009.635,5284.770,4659.656,3839.434,3933.769,3914.032,3944.077,3841.452,3883.775,3294.799,3674.094,3461.289,3265.701,3309.656,3439.366,3386.908,3215.066,3299.580,3560.269,3216.548,3614.543,3337.038,3500.398,3549.359,3725.259,3745.664,3374.982,3358.870,3142.983,3096.560,2560.760,2634.011,2469.017,2632.045,2202.247,2260.449,1893.404,1960.593,1492.905,1500.720,1176.880,1029.232,1072.474,939.316,810.552,578.839,608.366,417.442,532.796,414.633,405.853,332.881,311.756,275.440,226.306,143.043,251.397,97.050,112.672,57.244,58.183,58.821,29.906,15.210,15.476,63.006,0.000,64.931,0.000,16.852,17.180,17.521,0.000,0.000,0.000,0.000,38.345,0.000,19.894,300,8,50,1,3.000,0.339,0.00,10.69,9675.89, 13.8,749.9,1.000,3.97,7.43,762.3,ON,38.349,59.519,46.105,27.881,1.956,5.173916e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
62,1/7/2020,20:55:44,27.6,99.8,48.9,6.96619e-008,1.85433e-005,,83.093,79.661,38.261,581.411,1402.381,2581.056,4564.373,6059.034,7173.255,8290.475,9530.053,9692.050,9498.906,9017.357,9870.571,10255.828,11129.279,11407.347,11657.309,11359.348,11123.278,11362.792,12025.215,11590.362,11161.820,11101.513,10912.323,10837.790,9799.174,9990.326,9486.842,8494.055,8504.434,8044.401,7949.614,7719.983,7393.572,7550.326,6761.506,7150.426,6959.069,6332.757,6988.446,6751.967,6758.950,6441.769,6298.366,5721.370,5049.458,6085.132,5722.541,5004.906,4412.492,5352.161,4992.002,4745.731,4055.071,4629.651,3829.563,4442.493,3599.060,3536.583,3585.079,3600.378,3197.345,2563.415,2843.052,2541.370,2214.118,2305.834,1854.640,1843.364,1506.360,1329.432,1232.232,867.149,844.257,683.339,511.571,546.849,487.837,398.890,240.257,293.257,246.431,216.603,138.523,202.113,136.111,82.940,56.169,99.881,58.010,73.310,29.819,60.661,0.000,31.410,15.990,32.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.397,0.000,300,8,50,1,3.000,0.340,0.00,10.69,9675.89, 13.8,749.9,1.000,3.97,7.43,761.1,ON,39.936,56.683,45.167,31.059,1.897,7.467658e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
63,1/7/2020,21:01:14,27.5,99.8,48.9,6.96325e-008,1.85385e-005,,83.337,39.946,153.488,73.971,427.771,824.616,1457.245,1981.861,1943.774,2802.741,3594.979,3983.942,5197.582,5612.250,5651.259,7617.626,7686.603,7894.317,8688.450,8837.254,9032.997,9730.351,10024.507,9885.734,10833.138,9601.623,9360.618,9084.114,9032.527,8493.344,7677.482,6778.326,6166.973,5347.066,5182.549,4341.013,3513.274,4269.088,3456.810,3145.683,2887.795,2595.420,3134.644,2924.450,2967.621,2695.075,2618.685,2310.470,2314.208,2462.686,2475.652,2235.332,1985.318,2661.647,2086.697,2236.075,1950.742,2442.422,2172.266,2373.504,2036.722,2162.997,2051.251,1947.445,1604.369,1895.957,1496.653,1531.192,1508.447,1285.636,1149.943,1096.978,1048.183,872.461,524.180,725.916,629.753,590.537,499.160,552.472,371.688,351.792,190.234,332.869,181.844,249.190,212.983,162.160,177.467,138.638,70.416,42.931,72.724,117.638,59.811,45.628,15.475,15.751,32.073,16.232,0.000,33.702,0.000,0.000,0.000,0.000,18.501,0.000,0.000,0.000,19.893,300,8,50,1,3.000,0.339,0.00,10.69,9673.87, 13.8,749.9,1.000,3.97,7.43,762.3,ON,37.343,55.429,44.061,33.376,1.854,4.643450e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
64,1/7/2020,21:06:44,27.5,99.8,48.7,6.96325e-008,1.85385e-005,,0.000,0.000,38.372,147.942,570.374,755.900,993.569,1694.238,2715.089,3220.279,3751.682,4725.236,5061.118,5417.312,6455.889,7505.890,8444.328,8714.125,8829.376,9338.947,8899.846,9674.635,9371.074,9235.138,9109.962,8860.078,8450.688,7878.594,7026.087,6522.349,6356.639,5444.747,4937.583,4466.062,3977.225,3812.944,3759.878,3062.683,2716.251,2452.466,2919.354,2417.566,2495.776,2295.744,2427.782,2114.947,1998.124,1926.615,1854.891,1850.007,2017.476,1807.094,1526.980,1533.241,1554.636,1688.498,1740.376,1440.054,1602.425,1498.342,1798.835,2024.541,1487.750,1792.282,1585.492,1357.404,1374.999,1180.790,1369.109,893.250,1016.187,1069.635,931.688,711.054,651.183,805.604,549.785,602.910,511.006,405.147,408.862,351.796,360.300,417.235,259.776,222.962,93.180,189.188,109.205,124.779,42.250,57.241,43.634,14.705,69.517,50.965,15.475,0.000,0.000,0.000,0.000,0.000,17.179,0.000,0.000,0.000,0.000,0.000,19.171,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.69,9674.11, 13.8,749.9,1.000,3.97,7.43,762.3,ON,35.311,53.256,42.079,29.961,1.855,4.188916e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
65,1/7/2020,21:12:14,27.5,99.8,48.3,6.96325e-008,1.85385e-005,,0.000,0.000,38.374,73.971,511.800,709.264,1026.686,1406.465,2496.526,2298.422,2862.469,3356.611,3823.546,4399.169,4571.950,6102.678,6122.211,6683.098,6594.532,6512.833,7118.593,6961.397,6599.173,6182.116,6583.856,5997.614,5547.989,5822.862,5209.375,4721.365,3872.632,3647.415,3466.288,3323.760,2639.501,2586.508,2255.003,2583.671,2229.099,2109.926,2226.002,1953.165,1819.378,1983.200,1807.858,1642.330,1490.183,1603.903,1500.271,1454.093,1538.620,1482.679,1417.528,1276.000,1448.059,1330.945,1120.370,1274.400,1462.025,1200.652,1300.469,1370.273,1400.989,1456.425,1477.661,1285.638,1117.339,1233.646,1058.155,1125.272,901.188,878.633,858.946,640.697,625.244,698.987,609.546,422.039,450.170,488.612,374.189,288.970,266.322,218.601,245.814,196.733,140.986,113.626,95.555,55.454,70.416,57.240,29.089,44.114,59.811,45.628,0.000,0.000,0.000,32.464,0.000,16.851,0.000,35.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.69,9674.11, 13.8,749.9,1.000,3.97,7.43,762.3,ON,35.675,55.889,43.282,28.903,1.914,3.154176e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
66,1/7/2020,21:17:44,27.5,99.8,47.9,6.96325e-008,1.85385e-005,,0.000,79.893,38.372,258.898,213.886,515.386,1026.693,1023.049,1942.287,2558.736,2782.598,3246.107,3930.402,4399.090,4471.494,5090.662,5633.318,5595.164,6044.079,6253.528,6654.248,6522.927,5342.123,5790.559,5469.860,4940.021,4766.507,4513.221,4300.311,4160.838,3714.420,2914.687,3157.387,2689.949,2442.983,2358.410,2498.829,2387.524,2270.878,1945.178,1988.707,2014.522,1780.146,1644.861,1889.940,1912.613,1673.519,1413.801,1273.881,1218.193,1226.019,1393.654,1190.354,1268.430,1317.844,1276.036,1085.923,1337.214,1489.581,1354.710,1453.880,1365.886,1432.918,1634.844,1196.733,1134.315,1302.811,1531.198,1321.749,1163.875,981.686,947.927,856.405,757.845,662.987,687.136,585.646,506.122,438.330,441.976,309.738,85.621,192.579,217.647,220.811,249.194,146.423,108.107,136.511,41.590,70.416,85.860,14.545,58.818,29.905,30.419,30.950,78.754,32.073,0.000,16.536,33.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.69,9674.11, 13.8,749.9,1.000,3.97,7.43,762.3,ON,36.132,58.046,44.407,28.903,1.954,2.910764e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
67,1/7/2020,21:23:14,27.5,99.8,47.5,6.96325e-008,1.85385e-005,,0.000,0.000,38.372,73.971,320.829,608.059,937.354,1438.437,1635.225,1848.624,2632.156,3355.677,3393.695,3746.493,4496.611,5418.683,5527.805,5319.730,5748.581,5544.556,5584.437,4802.834,4746.204,4920.164,4776.372,4529.032,4235.295,3725.427,3825.311,3553.126,3506.575,3055.342,2571.006,2379.056,2552.666,2298.973,2501.365,2359.705,2171.132,2287.735,2272.026,2439.761,2060.130,1890.854,2097.280,1908.671,2121.241,1849.802,1500.296,1478.105,1747.103,1338.860,1420.784,1419.734,1378.587,1280.067,1324.066,1230.678,1649.700,1553.343,1398.179,1476.405,1491.561,1343.205,1364.480,1307.559,1076.271,1275.864,1198.769,1212.682,1054.949,1047.616,681.721,863.101,769.970,591.531,645.401,566.743,486.668,439.500,349.418,301.534,355.099,179.236,272.768,262.309,93.182,94.596,93.263,99.373,56.333,42.931,29.089,102.932,0.000,15.209,0.000,47.252,0.000,16.232,16.536,0.000,0.000,0.000,0.000,0.000,18.501,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.69,9674.11, 13.8,749.9,1.000,3.97,7.43,762.3,ON,37.926,60.447,46.181,26.896,1.977,2.799464e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
