Sample File,C:\Users\fvanden\Documents\AIMdata\PenleeData\Penlee2019.4.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0457,Impactor S/N,4570147
DMA Model,3081,DMA S/N,3081A1411001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,Raw Counts
Weight,Number
Sample #,Date,Start Time,Sample Temp (C),Sample Pressure (kPa),Relative Humidity (%),Mean Free Path (m),Gas Viscosity (Pa*s),Diameter Midpoint (nm),6.15,6.38,6.61,6.85,7.10,7.37,7.64,7.91,8.20,8.51,8.82,9.14,9.47,9.82, 10.2, 10.6, 10.9, 11.3, 11.8, 12.2, 12.6, 13.1, 13.6, 14.1, 14.6, 15.1, 15.7, 16.3, 16.8, 17.5, 18.1, 18.8, 19.5, 20.2, 20.9, 21.7, 22.5, 23.3, 24.1, 25.0, 25.9, 26.9, 27.9, 28.9, 30.0, 31.1, 32.2, 33.4, 34.6, 35.9, 37.2, 38.5, 40.0, 41.4, 42.9, 44.5, 46.1, 47.8, 49.6, 51.4, 53.3, 55.2, 57.3, 59.4, 61.5, 63.8, 66.1, 68.5, 71.0, 73.7, 76.4, 79.1, 82.0, 85.1, 88.2, 91.4, 94.7, 98.2,101.8,105.5,109.4,113.4,117.6,121.9,126.3,131.0,135.8,140.7,145.9,151.2,156.8,162.5,168.5,174.7,Scan Time (s),Retrace Time (s),Scan Resolution (Hz),Scans Per Sample,Sheath Flow (L/min),Aerosol Flow (L/min),Bypass Flow (L/min),Low Voltage (V),High Voltage (V),Lower Size (nm),Upper Size (nm),Density (g/cm³),td + 0.5 (s),tf (s),D50 (nm),Neutralizer Status ,Median (nm),Mean (nm),Geo. Mean (nm),Mode (nm),Geo. Std. Dev.,Total Conc. (#/cm³),Title,User Name,Sample ID,Instrument ID,Lab ID,Leak Test and Leakage Rate,Instrument Errors,Comment
970,23/11/2019,09:35:12,20.5,98.5,54.8,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,3.000,0.000,3.000,3.000,1.000,1.000,1.000,3.000,2.000,0.000,2.000,1.000,2.000,1.000,3.000,2.000,2.949,1.051,1.000,2.000,2.000,2.540,4.461,1.000,2.000,2.000,1.000,2.000,1.000,5.001,1.000,2.133,5.867,2.479,2.521,3.000,4.418,3.583,2.000,3.000,2.000,50,8,50,1,15.000,0.299,0.00,10.10,9793.24,6.04,220.7,1.000,3.99,1.62,678.6,ON,84.652,89.267,74.229,9.140,2.012,6.695879e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
971,23/11/2019,09:36:32,20.5,98.5,54.8,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,2.000,1.000,2.627,1.373,1.000,1.000,2.000,2.000,1.000,4.000,0.000,5.265,3.736,2.000,0.000,2.000,1.000,4.000,1.000,2.000,2.432,4.569,3.000,1.000,3.000,0.000,0.234,1.766,2.000,1.877,1.123,3.000,1.000,4.419,4.582,5.299,4.702,2.000,50,8,50,1,15.000,0.298,0.00,10.10,9793.17,6.04,220.7,1.000,3.99,1.62,679.8,ON,84.315,93.237,82.820,68.539,1.646,6.470248e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
972,23/11/2019,09:37:52,20.5,98.5,54.8,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,3.000,0.000,0.000,2.000,0.000,1.000,2.000,1.000,0.000,0.000,3.000,2.000,3.000,0.000,0.000,0.000,4.001,3.000,0.000,0.632,5.706,4.663,2.000,5.001,2.000,0.000,4.001,6.543,3.458,3.000,3.000,3.000,2.000,4.000,2.234,2.766,1.000,4.000,2.000,2.939,0.061,0.000,4.000,4.000,6.001,3.000,50,8,50,1,15.000,0.298,0.00,10.10,9793.24,6.04,220.7,1.000,3.99,1.62,679.8,ON,87.639,91.539,81.759,91.398,1.637,7.433011e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
973,23/11/2019,09:39:11,20.5,98.6,54.8,6.84011e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.972,0.028,0.000,1.000,1.000,1.000,1.000,0.000,3.000,2.000,1.000,3.000,1.000,3.000,4.000,5.000,3.000,2.000,3.000,4.000,4.000,3.001,3.000,0.000,1.000,4.000,1.000,0.000,3.000,4.001,4.000,5.000,2.000,2.000,2.516,3.457,0.028,3.000,5.920,2.081,4.000,2.000,50,8,50,1,15.000,0.299,0.00,10.11,9798.07,6.04,220.7,1.000,3.99,1.62,678.6,ON,81.759,91.912,82.137,156.788,1.641,7.096685e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
974,23/11/2019,09:40:31,20.5,98.5,54.7,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.343,0.657,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.625,5.375,3.000,0.000,1.000,2.000,2.995,1.963,1.042,2.000,3.000,1.000,2.000,2.000,1.000,3.000,2.000,7.001,6.001,5.001,2.000,2.000,4.801,3.199,3.000,4.000,2.000,4.000,3.000,4.000,2.000,4.418,5.583,4.000,2.000,2.000,50,8,50,1,15.000,0.299,0.00,10.10,9793.17,6.04,220.7,1.000,3.99,1.62,678.6,ON,94.048,96.886,88.268,91.398,1.568,7.533409e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
975,23/11/2019,09:41:51,20.5,98.5,54.7,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,1.000,1.000,0.000,1.000,4.001,2.000,4.000,2.000,1.000,2.000,2.000,1.000,4.001,0.000,3.000,0.468,4.532,3.000,6.429,1.572,3.000,1.000,2.000,3.000,5.001,2.000,3.000,2.000,3.000,5.001,1.000,3.000,1.000,7.253,0.748,4.000,0.000,2.000,5.001,50,8,50,1,15.000,0.299,0.00,10.10,9793.17,6.04,220.7,1.000,3.99,1.62,678.6,ON,85.453,92.979,83.915,145.902,1.599,7.032869e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
976,23/11/2019,09:43:11,20.5,98.5,54.7,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,2.000,2.000,0.000,1.000,1.000,2.000,1.000,1.000,1.000,1.627,1.373,0.000,3.000,1.000,4.000,3.000,1.000,3.000,2.000,3.001,4.000,1.000,3.000,2.000,5.000,1.000,3.000,4.000,7.001,5.001,4.000,1.000,3.000,4.000,2.000,5.001,2.877,0.123,6.939,3.062,2.000,5.001,4.000,3.000,4.000,50,8,50,1,15.000,0.298,0.00,10.10,9793.17,6.04,220.7,1.000,3.99,1.62,679.8,ON,92.148,94.542,85.266,98.217,1.600,8.285450e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
977,23/11/2019,09:44:31,20.5,98.5,54.7,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,2.000,0.000,1.000,2.000,0.000,0.000,0.000,4.000,0.000,1.000,1.000,3.157,1.843,4.000,3.000,1.000,1.000,2.000,2.000,7.001,2.000,5.000,3.000,3.000,2.000,2.000,6.001,7.430,0.571,3.000,2.000,3.000,1.000,0.000,1.000,4.000,2.000,2.000,6.001,4.001,4.000,1.000,4.001,3.000,2.000,3.000,3.000,1.000,50,8,50,1,15.000,0.298,0.00,10.10,9793.24,6.04,220.7,1.000,3.99,1.62,679.8,ON,75.545,84.793,75.615,63.780,1.632,8.354553e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
978,23/11/2019,09:45:51,20.5,98.6,54.6,6.84011e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,1.381,1.619,2.000,0.000,1.000,3.000,0.000,2.000,0.228,0.772,3.000,2.000,2.000,3.000,1.000,3.000,1.000,0.000,4.000,5.001,1.000,2.000,2.000,2.000,5.492,2.509,3.000,3.000,3.000,5.001,6.001,4.000,1.000,1.280,4.720,5.000,3.000,4.000,5.001,2.000,1.000,4.000,2.000,4.000,1.585,50,8,50,1,15.000,0.297,0.00,10.11,9798.07,6.04,220.7,1.000,3.99,1.62,681.2,ON,86.469,90.358,80.811,105.545,1.637,8.165236e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
979,23/11/2019,09:47:11,20.5,98.5,54.6,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,2.000,1.000,0.000,2.000,2.000,1.088,1.912,4.000,0.375,0.625,2.000,2.000,1.000,2.000,2.000,0.000,5.000,2.000,5.000,2.958,5.880,2.163,3.000,2.000,0.000,4.001,3.000,3.429,0.572,2.000,2.000,4.000,3.000,4.000,2.000,3.000,5.000,3.000,4.000,2.000,5.479,2.459,2.062,1.000,4.000,4.000,5.010,0.991,50,8,50,1,15.000,0.299,0.00,10.10,9793.31,6.04,220.7,1.000,3.99,1.62,678.6,ON,77.875,86.317,76.386,66.117,1.659,8.659503e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
980,23/11/2019,09:48:31,20.5,98.5,54.6,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,1.000,1.000,3.667,0.334,1.000,1.000,1.000,0.000,2.000,1.000,1.000,1.000,2.000,2.000,1.000,2.837,1.163,1.000,0.000,5.000,1.000,2.000,4.000,6.000,3.000,5.000,5.001,3.000,2.392,3.608,2.000,3.000,1.000,6.001,3.000,0.000,1.000,4.000,0.000,5.001,9.001,2.000,4.000,50,8,50,1,15.000,0.299,0.00,10.10,9793.17,6.04,220.7,1.000,3.99,1.62,678.6,ON,92.953,96.793,86.752,162.531,1.635,7.278380e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
981,23/11/2019,09:49:51,20.5,98.5,54.6,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.343,1.657,1.000,0.000,0.000,0.000,1.667,1.334,1.000,1.000,2.155,2.846,2.000,1.000,1.000,1.000,1.000,3.000,3.000,4.000,2.000,4.000,0.000,4.000,2.000,4.001,3.000,1.000,5.000,1.000,4.001,3.000,2.000,7.001,2.000,1.000,5.000,4.133,1.867,3.479,1.521,6.001,4.000,2.000,5.001,6.001,5.001,50,8,50,1,15.000,0.299,0.00,10.10,9793.17,6.04,220.7,1.000,3.99,1.62,678.6,ON,92.012,97.715,87.694,109.411,1.623,8.068073e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
982,23/11/2019,09:51:11,20.5,98.6,54.6,6.84011e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,1.000,2.000,1.000,0.099,0.901,1.000,1.697,2.303,2.000,1.000,2.903,3.120,0.977,1.000,4.000,3.000,2.403,3.613,2.985,4.000,0.000,4.000,1.000,1.000,3.000,0.000,4.913,2.087,2.000,4.001,3.000,3.000,2.175,4.826,1.000,5.973,4.028,3.000,3.000,5.000,4.001,1.000,50,8,50,1,15.000,0.298,0.00,10.11,9797.99,6.04,220.7,1.000,3.99,1.62,679.9,ON,85.521,94.352,84.732,140.746,1.616,7.359790e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
983,23/11/2019,09:52:31,20.5,98.5,54.6,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.761,0.240,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,2.000,1.000,1.000,1.000,2.000,1.000,0.000,4.000,2.000,4.001,2.000,2.000,3.000,1.000,1.997,2.003,1.000,2.633,3.368,3.000,4.000,6.001,2.212,1.788,2.000,1.000,3.000,1.000,4.000,0.000,1.000,3.083,7.918,5.001,4.000,0.000,3.000,2.000,3.000,3.000,5.001,2.299,2.702,5.001,50,8,50,1,15.000,0.298,0.00,10.10,9793.24,6.04,220.7,1.000,3.99,1.62,679.8,ON,78.890,89.292,78.632,117.574,1.686,8.179207e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
984,23/11/2019,09:53:51,20.5,98.5,54.6,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,3.000,0.000,0.000,1.000,2.000,2.000,1.000,1.000,3.000,1.000,2.000,3.000,4.000,2.000,1.000,1.336,4.665,2.000,4.890,5.111,4.000,3.000,1.000,1.000,1.000,3.000,2.392,2.608,3.082,3.918,3.251,4.749,1.000,5.001,1.000,5.001,2.000,6.001,2.000,1.000,2.000,50,8,50,1,15.000,0.299,0.00,10.10,9793.24,6.04,220.7,1.000,3.99,1.62,678.6,ON,84.296,93.972,85.867,156.788,1.547,7.028918e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
985,23/11/2019,09:55:11,20.5,98.5,54.6,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,2.000,3.000,1.000,3.000,1.000,0.000,2.000,3.000,1.000,4.001,1.000,5.000,1.000,5.000,2.949,4.051,3.000,5.000,5.001,2.000,3.000,6.001,1.000,4.000,1.000,2.000,1.082,6.919,2.000,3.000,4.753,3.248,6.001,4.000,4.418,1.583,4.000,5.001,3.000,50,8,50,1,15.000,0.299,0.00,10.10,9793.17,6.04,220.7,1.000,3.99,1.62,678.6,ON,85.934,95.070,86.313,117.574,1.572,8.518530e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
986,23/11/2019,09:56:31,20.5,98.5,54.6,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,1.000,1.000,2.000,0.000,0.000,2.000,1.155,2.846,1.000,2.000,2.000,1.832,4.169,2.000,2.958,4.043,4.000,1.336,6.665,0.000,5.001,3.000,4.000,1.000,1.000,2.000,5.001,2.000,1.000,3.000,5.001,2.233,6.768,4.000,5.001,0.000,7.001,5.000,3.000,6.000,1.000,2.000,3.000,50,8,50,1,15.000,0.299,0.00,10.10,9793.17,6.04,220.7,1.000,3.99,1.62,678.6,ON,84.176,93.096,83.921,73.653,1.605,8.392526e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
987,23/11/2019,09:57:51,20.5,98.5,54.6,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.343,2.657,0.000,0.000,0.000,1.000,1.000,0.000,2.000,1.000,4.000,0.000,2.000,3.000,0.000,0.000,0.000,2.000,5.000,3.000,2.000,3.000,1.000,5.001,0.890,3.111,2.000,3.540,4.461,2.000,2.000,3.000,2.000,5.000,3.000,3.000,2.000,3.000,4.001,1.000,4.001,5.000,4.000,1.000,5.001,7.001,1.000,50,8,50,1,15.000,0.299,0.00,10.10,9793.17,6.04,220.7,1.000,3.99,1.62,678.6,ON,90.311,95.950,86.383,168.485,1.609,7.474681e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
988,23/11/2019,09:59:11,20.5,98.6,54.6,6.84011e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,2.000,0.000,1.224,2.776,0.000,3.001,2.000,1.901,1.099,4.000,0.000,1.000,0.000,3.000,5.001,1.000,1.000,3.000,9.001,1.000,1.000,3.000,0.000,7.001,7.001,6.001,3.000,2.279,3.722,0.000,1.000,1.000,0.000,2.000,3.000,3.000,3.000,6.001,4.000,50,8,50,1,15.000,0.299,0.00,10.11,9797.99,6.04,220.7,1.000,3.99,1.62,678.6,ON,86.987,94.639,85.178,85.053,1.615,7.015050e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
989,23/11/2019,10:00:31,20.5,98.5,54.5,6.84705e-008,1.82049e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,1.000,0.348,2.652,1.000,0.000,0.000,0.000,3.000,2.000,1.000,1.000,2.000,0.000,3.000,0.000,4.000,1.000,6.000,1.000,4.000,1.000,4.268,2.733,4.000,3.471,2.529,3.214,4.787,3.542,0.458,5.001,1.000,5.001,2.000,4.000,1.000,4.001,1.000,2.000,3.000,4.000,3.000,3.000,2.000,3.000,3.000,0.000,4.000,50,8,50,1,15.000,0.297,0.00,10.10,9793.17,6.04,220.7,1.000,3.99,1.62,681.1,ON,77.598,85.897,76.797,59.352,1.624,8.157086e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
990,23/11/2019,10:01:51,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,3.000,2.000,1.000,3.000,1.000,2.000,7.001,3.000,0.000,3.000,5.001,4.000,4.000,2.000,0.000,2.000,3.000,3.010,0.991,6.001,3.000,3.000,3.000,3.000,0.000,2.000,3.000,2.000,3.000,2.000,6.001,1.000,3.000,5.001,4.000,1.000,4.000,3.000,2.312,5.689,3.577,50,8,50,1,15.000,0.299,0.00,10.11,9798.66,6.04,220.7,1.000,3.99,1.62,678.7,ON,76.607,86.912,76.315,51.397,1.689,8.796978e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
991,23/11/2019,10:03:11,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.112,1.888,1.000,0.000,1.000,0.000,1.000,0.000,1.000,3.000,1.000,0.000,4.000,0.000,0.000,2.000,2.000,2.678,1.322,4.000,4.000,4.000,1.000,7.001,1.000,3.000,0.000,3.000,2.000,1.464,4.536,1.000,3.464,5.537,5.001,4.423,4.578,5.001,1.000,2.000,3.000,3.000,4.000,3.958,7.043,3.000,4.000,0.312,5.689,1.000,50,8,50,1,15.000,0.298,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,680.0,ON,88.302,91.647,82.321,68.539,1.618,8.569904e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
992,23/11/2019,10:04:31,20.6,98.5,54.5,6.85002e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,3.000,0.000,2.000,3.000,1.000,3.000,0.000,3.000,5.000,5.000,0.000,2.000,3.000,4.000,1.000,1.000,2.000,3.922,3.079,2.000,1.000,3.000,0.000,1.000,8.001,6.001,1.000,3.000,4.000,2.000,2.214,4.787,2.000,1.000,4.000,2.000,2.000,4.001,6.001,2.288,3.713,3.000,50,8,50,1,15.000,0.299,0.00,10.10,9793.76,6.04,220.7,1.000,3.99,1.62,678.6,ON,84.441,91.179,81.809,94.746,1.610,7.914046e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
